Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
699972,,07/07/2021,,,,West Jaintia Hills,Meghalaya,ML,19,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699973,,07/07/2021,,,,East Jaintia Hills,Meghalaya,ML,17,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699974,,07/07/2021,,,,South West Garo Hills,Meghalaya,ML,8,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699975,,07/07/2021,,,,East Garo Hills,Meghalaya,ML,13,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699976,,07/07/2021,,,,West Khasi Hills,Meghalaya,ML,27,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699977,,07/07/2021,,,,North Garo Hills,Meghalaya,ML,9,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699978,,07/07/2021,,,,South West Khasi Hills,Meghalaya,ML,9,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699979,,07/07/2021,,,,South Garo Hills,Meghalaya,ML,8,Hospitalized,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699980,,07/07/2021,,,,East Khasi Hills,Meghalaya,ML,160,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699981,,07/07/2021,,,,Ribhoi,Meghalaya,ML,57,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699982,,07/07/2021,,,,West Garo Hills,Meghalaya,ML,35,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699983,,07/07/2021,,,,West Jaintia Hills,Meghalaya,ML,80,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699984,,07/07/2021,,,,East Jaintia Hills,Meghalaya,ML,11,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699985,,07/07/2021,,,,South West Garo Hills,Meghalaya,ML,13,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699986,,07/07/2021,,,,East Garo Hills,Meghalaya,ML,23,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699987,,07/07/2021,,,,West Khasi Hills,Meghalaya,ML,14,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699988,,07/07/2021,,,,North Garo Hills,Meghalaya,ML,21,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699989,,07/07/2021,,,,South West Khasi Hills,Meghalaya,ML,6,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699990,,07/07/2021,,,,South Garo Hills,Meghalaya,ML,4,Recovered,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699991,,07/07/2021,,,,East Khasi Hills,Meghalaya,ML,4,Deceased,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699992,,07/07/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699993,,07/07/2021,,,,North Garo Hills,Meghalaya,ML,1,Deceased,,,"PIB In Meghalaya on Twitter: ""COVID19 Update As on 7th July, #Meghalaya has⬇️ ▶️Total Active Cases - 4229 ▶️Total Recovered Cases - 47597 ▶️New Cases - 354 District-wise COVID cases👇 #Unite2FightCorona #StayHome #StaySafe Via @DiprMeghalaya https://t.co/jWX4SY2V3q"" / Twitter",,,,,,
699994,,07/07/2021,,,,Anantapur,Andhra Pradesh,AP,102,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
699995,,07/07/2021,,,,Chittoor,Andhra Pradesh,AP,337,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
699996,,07/07/2021,,,,East Godavari,Andhra Pradesh,AP,664,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
699997,,07/07/2021,,,,Guntur,Andhra Pradesh,AP,239,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
699998,,07/07/2021,,,,Krishna,Andhra Pradesh,AP,191,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
699999,,07/07/2021,,,,Kurnool,Andhra Pradesh,AP,45,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700000,,07/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,259,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700001,,07/07/2021,,,,Prakasam,Andhra Pradesh,AP,375,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700002,,07/07/2021,,,,Srikakulam,Andhra Pradesh,AP,103,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700003,,07/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,144,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700004,,07/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,55,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700005,,07/07/2021,,,,West Godavari,Andhra Pradesh,AP,431,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700006,,07/07/2021,,,,Anantapur,Andhra Pradesh,AP,66,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700007,,07/07/2021,,,,Chittoor,Andhra Pradesh,AP,547,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700008,,07/07/2021,,,,East Godavari,Andhra Pradesh,AP,898,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700009,,07/07/2021,,,,Guntur,Andhra Pradesh,AP,314,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700010,,07/07/2021,,,,Krishna,Andhra Pradesh,AP,327,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700011,,07/07/2021,,,,Kurnool,Andhra Pradesh,AP,44,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700012,,07/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,332,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700013,,07/07/2021,,,,Prakasam,Andhra Pradesh,AP,355,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700014,,07/07/2021,,,,Srikakulam,Andhra Pradesh,AP,131,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700015,,07/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,161,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700016,,07/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,66,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700017,,07/07/2021,,,,West Godavari,Andhra Pradesh,AP,548,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700018,,07/07/2021,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700019,,07/07/2021,,,,Chittoor,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700020,,07/07/2021,,,,East Godavari,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700021,,07/07/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700022,,07/07/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700023,,07/07/2021,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700024,,07/07/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700025,,07/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700026,,07/07/2021,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700027,,07/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,221,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700028,,07/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,230,Recovered,,,https://twitter.com/ArogyaAndhra/status/1412736966190243843,,,,,,
700029,,07/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,"Information & Publicity DNH on Twitter: ""Press Release #COVID19India #stayhomstaysafe #WashHand #wearmask https://t.co/dZQ2GeZ2xM"" / Twitter",,,,,,
700030,,07/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,"Information & Publicity DNH on Twitter: ""Press Release #COVID19India #stayhomstaysafe #WashHand #wearmask https://t.co/dZQ2GeZ2xM"" / Twitter",,,,,,
700031,,07/07/2021,,,,,Goa,GA,192,Hospitalized,,,"ANI on Twitter: ""Goa reports 192 new #COVID cases, 196 recoveries and 3 deaths in the last 24 hours. Active cases: 1,950 Total recoveries: 1,62,983 Death toll: 3,082 https://t.co/XkmdQ6BKJM"" / Twitter",,,,,,
700032,,07/07/2021,,,,,Goa,GA,196,Recovered,,,"ANI on Twitter: ""Goa reports 192 new #COVID cases, 196 recoveries and 3 deaths in the last 24 hours. Active cases: 1,950 Total recoveries: 1,62,983 Death toll: 3,082 https://t.co/XkmdQ6BKJM"" / Twitter",,,,,,
700033,,07/07/2021,,,,,Goa,GA,3,Deceased,,,"ANI on Twitter: ""Goa reports 192 new #COVID cases, 196 recoveries and 3 deaths in the last 24 hours. Active cases: 1,950 Total recoveries: 1,62,983 Death toll: 3,082 https://t.co/XkmdQ6BKJM"" / Twitter",,,,,,
700034,,07/07/2021,,,,Srinagar,Jammu and Kashmir,JK,49,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700035,,07/07/2021,,,,Baramulla,Jammu and Kashmir,JK,8,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700036,,07/07/2021,,,,Budgam,Jammu and Kashmir,JK,16,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700037,,07/07/2021,,,,Pulwama,Jammu and Kashmir,JK,12,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700038,,07/07/2021,,,,Kupwara,Jammu and Kashmir,JK,17,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700039,,07/07/2021,,,,Anantnag,Jammu and Kashmir,JK,13,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700040,,07/07/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700041,,07/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,16,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700042,,07/07/2021,,,,Kulgam,Jammu and Kashmir,JK,10,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700043,,07/07/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700044,,07/07/2021,,,,Jammu,Jammu and Kashmir,JK,18,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700045,,07/07/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700046,,07/07/2021,,,,Rajouri,Jammu and Kashmir,JK,8,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700047,,07/07/2021,,,,Doda,Jammu and Kashmir,JK,36,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700048,,07/07/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700049,,07/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,6,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700050,,07/07/2021,,,,Punch,Jammu and Kashmir,JK,2,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
700051,,07/07/2021,,,,Ramban,Jammu and Kashmir,JK,5,Hospitalized,,,"DIPR-J&K on Twitter: ""7 July : Media Bulletin on Novel #CoronaVirusUpdates #COVID19 @nitishwarKumar @kansalrohit69 @ByYatishYadav @airnewsalerts @ANI @HealthMedicalE1 @ddnews_jammu @ddnewsSrinagar https://t.co/1TuSMwNXHn"" / Twitter",,,,,,
