Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674354,,20/06/2021,,,,Howrah,West Bengal,WB,132,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674355,,20/06/2021,,,,Hooghly,West Bengal,WB,164,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674356,,20/06/2021,,,,North 24 Parganas,West Bengal,WB,332,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674357,,20/06/2021,,,,South 24 Parganas,West Bengal,WB,155,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674358,,20/06/2021,,,,Kolkata,West Bengal,WB,185,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674359,,20/06/2021,,,,Alipurduar,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674360,,20/06/2021,,,,Cooch Behar,West Bengal,WB,78,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674361,,20/06/2021,,,,Darjeeling,West Bengal,WB,139,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674362,,20/06/2021,,,,Kalimpong,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674363,,20/06/2021,,,,Jalpaiguri,West Bengal,WB,118,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674364,,20/06/2021,,,,Uttar Dinajpur,West Bengal,WB,30,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674365,,20/06/2021,,,,Dakshin Dinajpur,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674366,,20/06/2021,,,,Malda,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674367,,20/06/2021,,,,Murshidabad,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674368,,20/06/2021,,,,Nadia,West Bengal,WB,109,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674369,,20/06/2021,,,,Birbhum,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674370,,20/06/2021,,,,Purulia,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674371,,20/06/2021,,,,Bankura,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674372,,20/06/2021,,,,Jhargram,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674373,,20/06/2021,,,,Paschim Medinipur,West Bengal,WB,107,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674374,,20/06/2021,,,,Purba Medinipur,West Bengal,WB,179,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674375,,20/06/2021,,,,Purba Bardhaman,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674376,,20/06/2021,,,,Paschim Bardhaman,West Bengal,WB,39,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674377,,20/06/2021,,,,Howrah,West Bengal,WB,153,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674378,,20/06/2021,,,,Hooghly,West Bengal,WB,145,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674379,,20/06/2021,,,,North 24 Parganas,West Bengal,WB,359,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674380,,20/06/2021,,,,South 24 Parganas,West Bengal,WB,138,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674381,,20/06/2021,,,,Kolkata,West Bengal,WB,259,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674382,,20/06/2021,,,,Darjeeling,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674383,,20/06/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674384,,20/06/2021,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674385,,20/06/2021,,,,Nadia,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674386,,20/06/2021,,,,Bankura,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674387,,20/06/2021,,,,Paschim Medinipur,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674388,,20/06/2021,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674389,,20/06/2021,,,,Howrah,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674390,,20/06/2021,,,,Hooghly,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674391,,20/06/2021,,,,North 24 Parganas,West Bengal,WB,9,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674392,,20/06/2021,,,,South 24 Parganas,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674393,,20/06/2021,,,,Kolkata,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_20th_JUNE_REPORT_FINAL1.pdf,,,,,,
674394,,20/06/2021,,,,,Delhi,DL,124,Hospitalized,,,https://twitter.com/ANI/status/1406566905788329985,,,,,,
674395,,20/06/2021,,,,,Delhi,DL,398,Recovered,,,https://twitter.com/ANI/status/1406566905788329985,,,,,,
674396,,20/06/2021,,,,,Delhi,DL,7,Deceased,,,https://twitter.com/ANI/status/1406566905788329985,,,,,,
674397,,20/06/2021,,,,Angul,Odisha,OR,251,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674398,,20/06/2021,,,,Balasore,Odisha,OR,392,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674399,,20/06/2021,,,,Bargarh,Odisha,OR,124,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674400,,20/06/2021,,,,Bhadrak,Odisha,OR,244,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674401,,20/06/2021,,,,Balangir,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674402,,20/06/2021,,,,Boudh,Odisha,OR,147,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674403,,20/06/2021,,,,Cuttack,Odisha,OR,475,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674404,,20/06/2021,,,,Deogarh,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674405,,20/06/2021,,,,Dhenkanal,Odisha,OR,151,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674406,,20/06/2021,,,,Gajapati,Odisha,OR,46,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674407,,20/06/2021,,,,Ganjam,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674408,,20/06/2021,,,,Jagatsinghpur,Odisha,OR,194,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674409,,20/06/2021,,,,Jajpur,Odisha,OR,267,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674410,,20/06/2021,,,,Jharsuguda,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674411,,20/06/2021,,,,Kalahandi,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674412,,20/06/2021,,,,Kandhamal,Odisha,OR,62,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674413,,20/06/2021,,,,Kendrapara,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674414,,20/06/2021,,,,Kendujhar,Odisha,OR,133,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674415,,20/06/2021,,,,Khordha,Odisha,OR,754,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674416,,20/06/2021,,,,Koraput,Odisha,OR,96,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674417,,20/06/2021,,,,Malkangiri,Odisha,OR,92,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674418,,20/06/2021,,,,Mayurbhanj,Odisha,OR,287,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674419,,20/06/2021,,,,Nabarangapur,Odisha,OR,53,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674420,,20/06/2021,,,,Nayagarh,Odisha,OR,137,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674421,,20/06/2021,,,,Nuapada,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674422,,20/06/2021,,,,Puri,Odisha,OR,234,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674423,,20/06/2021,,,,Rayagada,Odisha,OR,167,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674424,,20/06/2021,,,,Sambalpur,Odisha,OR,61,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674425,,20/06/2021,,,,Subarnapur,Odisha,OR,109,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674426,,20/06/2021,,,,Sundargarh,Odisha,OR,248,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674427,,20/06/2021,,,,State Pool,Odisha,OR,124,Recovered,,,https://twitter.com/HFWOdisha/status/1406593500511031301,,,,,,
674428,,20/06/2021,,,,Kohima,Nagaland,NL,23,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674429,,20/06/2021,,,,Longleng,Nagaland,NL,6,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674430,,20/06/2021,,,,Mokokchung,Nagaland,NL,10,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674431,,20/06/2021,,,,Mon,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674432,,20/06/2021,,,,Peren,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674433,,20/06/2021,,,,Phek,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674434,,20/06/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674435,,20/06/2021,,,,Wokha,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674436,,20/06/2021,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674437,,20/06/2021,,,,Dimapur,Nagaland,NL,40,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674438,,20/06/2021,,,,Kohima,Nagaland,NL,40,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674439,,20/06/2021,,,,Mokokchung,Nagaland,NL,48,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674440,,20/06/2021,,,,Mon,Nagaland,NL,6,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674441,,20/06/2021,,,,Phek,Nagaland,NL,5,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674442,,20/06/2021,,,,Tuensang,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674443,,20/06/2021,,,,Wokha,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674444,,20/06/2021,,,,Tuensang,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674445,,20/06/2021,,,,Bagalkote,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674446,,20/06/2021,,,,Ballari,Karnataka,KA,67,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674447,,20/06/2021,,,,Belagavi,Karnataka,KA,201,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674448,,20/06/2021,,,,Bengaluru Rural,Karnataka,KA,111,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674449,,20/06/2021,,,,Bengaluru Urban,Karnataka,KA,933,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674450,,20/06/2021,,,,Bidar,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674451,,20/06/2021,,,,Chamarajanagara,Karnataka,KA,61,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674452,,20/06/2021,,,,Chikkaballapura,Karnataka,KA,123,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674453,,20/06/2021,,,,Chikkamagaluru,Karnataka,KA,183,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674454,,20/06/2021,,,,Chitradurga,Karnataka,KA,74,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674455,,20/06/2021,,,,Dakshina Kannada,Karnataka,KA,525,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674456,,20/06/2021,,,,Davanagere,Karnataka,KA,136,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674457,,20/06/2021,,,,Dharwad,Karnataka,KA,77,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674458,,20/06/2021,,,,Gadag,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674459,,20/06/2021,,,,Hassan,Karnataka,KA,346,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674460,,20/06/2021,,,,Haveri,Karnataka,KA,24,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674461,,20/06/2021,,,,Kalaburagi,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674462,,20/06/2021,,,,Kodagu,Karnataka,KA,137,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674463,,20/06/2021,,,,Kolar,Karnataka,KA,77,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674464,,20/06/2021,,,,Koppal,Karnataka,KA,61,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674465,,20/06/2021,,,,Mandya,Karnataka,KA,131,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674466,,20/06/2021,,,,Mysuru,Karnataka,KA,545,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674467,,20/06/2021,,,,Raichur,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674468,,20/06/2021,,,,Ramanagara,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674469,,20/06/2021,,,,Shivamogga,Karnataka,KA,141,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674470,,20/06/2021,,,,Tumakuru,Karnataka,KA,144,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674471,,20/06/2021,,,,Udupi,Karnataka,KA,167,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674472,,20/06/2021,,,,Uttara Kannada,Karnataka,KA,146,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674473,,20/06/2021,,,,Vijayapura,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674474,,20/06/2021,,,,Yadgir,Karnataka,KA,16,Hospitalized,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674475,,20/06/2021,,,,Bagalkote,Karnataka,KA,70,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674476,,20/06/2021,,,,Ballari,Karnataka,KA,255,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674477,,20/06/2021,,,,Belagavi,Karnataka,KA,316,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674478,,20/06/2021,,,,Bengaluru Rural,Karnataka,KA,140,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674479,,20/06/2021,,,,Bengaluru Urban,Karnataka,KA,1902,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674480,,20/06/2021,,,,Bidar,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674481,,20/06/2021,,,,Chamarajanagara,Karnataka,KA,84,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674482,,20/06/2021,,,,Chikkaballapura,Karnataka,KA,176,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674483,,20/06/2021,,,,Chikkamagaluru,Karnataka,KA,324,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674484,,20/06/2021,,,,Chitradurga,Karnataka,KA,194,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674485,,20/06/2021,,,,Dakshina Kannada,Karnataka,KA,583,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674486,,20/06/2021,,,,Davanagere,Karnataka,KA,385,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674487,,20/06/2021,,,,Dharwad,Karnataka,KA,110,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674488,,20/06/2021,,,,Gadag,Karnataka,KA,63,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674489,,20/06/2021,,,,Hassan,Karnataka,KA,500,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674490,,20/06/2021,,,,Haveri,Karnataka,KA,55,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674491,,20/06/2021,,,,Kalaburagi,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674492,,20/06/2021,,,,Kodagu,Karnataka,KA,170,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674493,,20/06/2021,,,,Kolar,Karnataka,KA,93,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674494,,20/06/2021,,,,Koppal,Karnataka,KA,103,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674495,,20/06/2021,,,,Mandya,Karnataka,KA,414,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674496,,20/06/2021,,,,Mysuru,Karnataka,KA,1024,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674497,,20/06/2021,,,,Raichur,Karnataka,KA,119,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674498,,20/06/2021,,,,Ramanagara,Karnataka,KA,25,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674499,,20/06/2021,,,,Shivamogga,Karnataka,KA,406,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674500,,20/06/2021,,,,Tumakuru,Karnataka,KA,386,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674501,,20/06/2021,,,,Udupi,Karnataka,KA,181,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674502,,20/06/2021,,,,Uttara Kannada,Karnataka,KA,229,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674503,,20/06/2021,,,,Vijayapura,Karnataka,KA,116,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674504,,20/06/2021,,,,Yadgir,Karnataka,KA,15,Recovered,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674505,,20/06/2021,,,,Bagalkote,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674506,,20/06/2021,,,,Ballari,Karnataka,KA,12,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674507,,20/06/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674508,,20/06/2021,,,,Bengaluru Urban,Karnataka,KA,12,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674509,,20/06/2021,,,,Bidar,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674510,,20/06/2021,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674511,,20/06/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674512,,20/06/2021,,,,Chikkamagaluru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674513,,20/06/2021,,,,Chitradurga,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674514,,20/06/2021,,,,Dakshina Kannada,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674515,,20/06/2021,,,,Davanagere,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674516,,20/06/2021,,,,Dharwad,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674517,,20/06/2021,,,,Gadag,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
674518,,20/06/2021,,,,Hassan,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1406598031328358413,,,,,,
