Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
611902,,18/05/2021,,,,Varanasi,Uttar Pradesh,UP,326,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611903,,18/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,157,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611904,,18/05/2021,,,,Prayagraj,Uttar Pradesh,UP,158,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611905,,18/05/2021,,,,Meerut,Uttar Pradesh,UP,440,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611906,,18/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,348,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611907,,18/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,294,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611908,,18/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,288,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611909,,18/05/2021,,,,Bareilly,Uttar Pradesh,UP,150,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611910,,18/05/2021,,,,Moradabad,Uttar Pradesh,UP,176,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611911,,18/05/2021,,,,Jhansi,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611912,,18/05/2021,,,,Saharanpur,Uttar Pradesh,UP,370,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611913,,18/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,341,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611914,,18/05/2021,,,,Agra,Uttar Pradesh,UP,112,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611915,,18/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,90,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611916,,18/05/2021,,,,Ballia,Uttar Pradesh,UP,70,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611917,,18/05/2021,,,,Jaunpur,Uttar Pradesh,UP,168,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611918,,18/05/2021,,,,Ghazipur,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611919,,18/05/2021,,,,Aligarh,Uttar Pradesh,UP,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611920,,18/05/2021,,,,Mathura,Uttar Pradesh,UP,223,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611921,,18/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,197,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611922,,18/05/2021,,,,Barabanki,Uttar Pradesh,UP,142,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611923,,18/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,250,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611924,,18/05/2021,,,,Azamgarh,Uttar Pradesh,UP,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611925,,18/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611926,,18/05/2021,,,,Ayodhya,Uttar Pradesh,UP,170,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611927,,18/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611928,,18/05/2021,,,,Chandauli,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611929,,18/05/2021,,,,Amroha,Uttar Pradesh,UP,132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611930,,18/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,73,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611931,,18/05/2021,,,,Kushinagar,Uttar Pradesh,UP,137,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611932,,18/05/2021,,,,Unnao,Uttar Pradesh,UP,98,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611933,,18/05/2021,,,,Budaun,Uttar Pradesh,UP,112,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611934,,18/05/2021,,,,Sultanpur,Uttar Pradesh,UP,86,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611935,,18/05/2021,,,,Bijnor,Uttar Pradesh,UP,100,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611936,,18/05/2021,,,,Etawah,Uttar Pradesh,UP,35,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611937,,18/05/2021,,,,Hardoi,Uttar Pradesh,UP,63,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611938,,18/05/2021,,,,Lalitpur,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611939,,18/05/2021,,,,Sitapur,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611940,,18/05/2021,,,,Maharajganj,Uttar Pradesh,UP,153,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611941,,18/05/2021,,,,Gonda,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611942,,18/05/2021,,,,Shamli,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611943,,18/05/2021,,,,Lucknow,Uttar Pradesh,UP,1459,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611944,,18/05/2021,,,,Varanasi,Uttar Pradesh,UP,708,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611945,,18/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,662,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611946,,18/05/2021,,,,Prayagraj,Uttar Pradesh,UP,1132,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611947,,18/05/2021,,,,Meerut,Uttar Pradesh,UP,1662,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611948,,18/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,907,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611949,,18/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,859,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611950,,18/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,628,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611951,,18/05/2021,,,,Bareilly,Uttar Pradesh,UP,483,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611952,,18/05/2021,,,,Moradabad,Uttar Pradesh,UP,665,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611953,,18/05/2021,,,,Jhansi,Uttar Pradesh,UP,547,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611954,,18/05/2021,,,,Saharanpur,Uttar Pradesh,UP,671,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611955,,18/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,519,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611956,,18/05/2021,,,,Agra,Uttar Pradesh,UP,262,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611957,,18/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,250,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611958,,18/05/2021,,,,Ballia,Uttar Pradesh,UP,406,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611959,,18/05/2021,,,,Jaunpur,Uttar Pradesh,UP,240,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611960,,18/05/2021,,,,Ghazipur,Uttar Pradesh,UP,332,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611961,,18/05/2021,,,,Aligarh,Uttar Pradesh,UP,298,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611962,,18/05/2021,,,,Mathura,Uttar Pradesh,UP,303,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611963,,18/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,372,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611964,,18/05/2021,,,,Barabanki,Uttar Pradesh,UP,136,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611965,,18/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,402,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611966,,18/05/2021,,,,Azamgarh,Uttar Pradesh,UP,121,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611967,,18/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,84,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611968,,18/05/2021,,,,Ayodhya,Uttar Pradesh,UP,142,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611969,,18/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,204,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611970,,18/05/2021,,,,Chandauli,Uttar Pradesh,UP,166,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611971,,18/05/2021,,,,Amroha,Uttar Pradesh,UP,371,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611972,,18/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,310,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611973,,18/05/2021,,,,Kushinagar,Uttar Pradesh,UP,195,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611974,,18/05/2021,,,,Unnao,Uttar Pradesh,UP,225,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611975,,18/05/2021,,,,Budaun,Uttar Pradesh,UP,314,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611976,,18/05/2021,,,,Sultanpur,Uttar Pradesh,UP,135,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611977,,18/05/2021,,,,Bijnor,Uttar Pradesh,UP,262,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611978,,18/05/2021,,,,Etawah,Uttar Pradesh,UP,126,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611979,,18/05/2021,,,,Hardoi,Uttar Pradesh,UP,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611980,,18/05/2021,,,,Lalitpur,Uttar Pradesh,UP,214,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611981,,18/05/2021,,,,Sitapur,Uttar Pradesh,UP,141,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611982,,18/05/2021,,,,Maharajganj,Uttar Pradesh,UP,177,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611983,,18/05/2021,,,,Gonda,Uttar Pradesh,UP,183,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611984,,18/05/2021,,,,Shamli,Uttar Pradesh,UP,421,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611985,,18/05/2021,,,,Lucknow,Uttar Pradesh,UP,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611986,,18/05/2021,,,,Varanasi,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611987,,18/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611988,,18/05/2021,,,,Prayagraj,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611989,,18/05/2021,,,,Meerut,Uttar Pradesh,UP,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611990,,18/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611991,,18/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611992,,18/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611993,,18/05/2021,,,,Bareilly,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611994,,18/05/2021,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611995,,18/05/2021,,,,Jhansi,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611996,,18/05/2021,,,,Saharanpur,Uttar Pradesh,UP,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611997,,18/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611998,,18/05/2021,,,,Agra,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
611999,,18/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612000,,18/05/2021,,,,Jaunpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612001,,18/05/2021,,,,Ghazipur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612002,,18/05/2021,,,,Aligarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612003,,18/05/2021,,,,Mathura,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612004,,18/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612005,,18/05/2021,,,,Azamgarh,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612006,,18/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612007,,18/05/2021,,,,Ayodhya,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612008,,18/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612009,,18/05/2021,,,,Chandauli,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612010,,18/05/2021,,,,Amroha,Uttar Pradesh,UP,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612011,,18/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612012,,18/05/2021,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612013,,18/05/2021,,,,Hardoi,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612014,,18/05/2021,,,,Lalitpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612015,,18/05/2021,,,,Maharajganj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612016,,18/05/2021,,,,Gonda,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612017,,18/05/2021,,,,Hapur,Uttar Pradesh,UP,162,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612018,,18/05/2021,,,,Jalaun,Uttar Pradesh,UP,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612019,,18/05/2021,,,,Rampur,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612020,,18/05/2021,,,,Basti,Uttar Pradesh,UP,78,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612021,,18/05/2021,,,,Bahraich,Uttar Pradesh,UP,135,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612022,,18/05/2021,,,,Banda,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612023,,18/05/2021,,,,Mirzapur,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612024,,18/05/2021,,,,Pilibhit,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612025,,18/05/2021,,,,Auraiya,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612026,,18/05/2021,,,,Etah,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612027,,18/05/2021,,,,Mainpuri,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612028,,18/05/2021,,,,Amethi,Uttar Pradesh,UP,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612029,,18/05/2021,,,,Sambhal,Uttar Pradesh,UP,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612030,,18/05/2021,,,,Kannauj,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612031,,18/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612032,,18/05/2021,,,,Firozabad,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612033,,18/05/2021,,,,Baghpat,Uttar Pradesh,UP,238,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612034,,18/05/2021,,,,Mau,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612035,,18/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,93,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612036,,18/05/2021,,,,Bhadohi,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612037,,18/05/2021,,,,Balrampur,Uttar Pradesh,UP,106,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612038,,18/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612039,,18/05/2021,,,,Fatehpur,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612040,,18/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612041,,18/05/2021,,,,Hamirpur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612042,,18/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612043,,18/05/2021,,,,Kaushambi,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612044,,18/05/2021,,,,Shrawasti,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612045,,18/05/2021,,,,Mahoba,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612046,,18/05/2021,,,,Kasganj,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612047,,18/05/2021,,,,Hathras,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612048,,18/05/2021,,,,Hapur,Uttar Pradesh,UP,173,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612049,,18/05/2021,,,,Jalaun,Uttar Pradesh,UP,75,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612050,,18/05/2021,,,,Rampur,Uttar Pradesh,UP,122,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612051,,18/05/2021,,,,Basti,Uttar Pradesh,UP,126,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612052,,18/05/2021,,,,Bahraich,Uttar Pradesh,UP,158,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612053,,18/05/2021,,,,Banda,Uttar Pradesh,UP,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612054,,18/05/2021,,,,Mirzapur,Uttar Pradesh,UP,109,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612055,,18/05/2021,,,,Pilibhit,Uttar Pradesh,UP,206,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612056,,18/05/2021,,,,Auraiya,Uttar Pradesh,UP,173,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612057,,18/05/2021,,,,Etah,Uttar Pradesh,UP,110,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612058,,18/05/2021,,,,Mainpuri,Uttar Pradesh,UP,91,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612059,,18/05/2021,,,,Amethi,Uttar Pradesh,UP,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612060,,18/05/2021,,,,Sambhal,Uttar Pradesh,UP,116,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612061,,18/05/2021,,,,Kannauj,Uttar Pradesh,UP,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612062,,18/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,142,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612063,,18/05/2021,,,,Firozabad,Uttar Pradesh,UP,135,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612064,,18/05/2021,,,,Baghpat,Uttar Pradesh,UP,152,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612065,,18/05/2021,,,,Mau,Uttar Pradesh,UP,85,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612066,,18/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,114,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612067,,18/05/2021,,,,Bhadohi,Uttar Pradesh,UP,91,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612068,,18/05/2021,,,,Balrampur,Uttar Pradesh,UP,69,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612069,,18/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,100,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612070,,18/05/2021,,,,Fatehpur,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612071,,18/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,77,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612072,,18/05/2021,,,,Hamirpur,Uttar Pradesh,UP,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612073,,18/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612074,,18/05/2021,,,,Kaushambi,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612075,,18/05/2021,,,,Shrawasti,Uttar Pradesh,UP,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612076,,18/05/2021,,,,Mahoba,Uttar Pradesh,UP,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
612077,,18/05/2021,,,,Kasganj,Uttar Pradesh,UP,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8511,,,,,,
