Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
25/01/2021,Andhra Pradesh,89879,7342,1629,89879,0,25497,64381,1,1984,87895,,,,,,89879
26/01/2021,Andhra Pradesh,90616,7575,1658,90616,0,25689,64926,1,1995,88621,,,,,,90616
27/01/2021,Andhra Pradesh,107999,7913,1713,107999,0,31152,76840,7,3166,104833,,,,,,107999
28/01/2021,Andhra Pradesh,117543,8486,1745,117543,0,34950,82580,13,4631,112912,,,,,,117543
29/01/2021,Andhra Pradesh,124647,8914,1779,124647,0,37524,87110,13,5812,118835,,,,,,124647
30/01/2021,Andhra Pradesh,133571,9514,1808,133571,0,40740,92814,17,7925,125646,,,,,,133571
31/01/2021,Andhra Pradesh,133623,9940,1818,133623,0,40757,92849,17,7925,125698,,,,,,133623
01/02/2021,Andhra Pradesh,133642,10327,1843,133642,0,40763,92862,17,7925,125717,,,,,,133642
02/02/2021,Andhra Pradesh,133646,11480,2392,133646,0,40765,92864,17,7925,125721,,,,,,133646
03/02/2021,Andhra Pradesh,161302,12258,2490,161302,0,56129,105152,21,10893,150409,,,,,,161302
04/02/2021,Andhra Pradesh,188704,13539,2591,188704,0,72231,116449,24,13959,174745,,,,,,188704
05/02/2021,Andhra Pradesh,218899,14549,2673,218899,0,90167,128708,24,17464,201435,,,,,,218899
06/02/2021,Andhra Pradesh,245938,15374,2722,245938,0,105960,139953,25,20484,225454,,,,,,245938
07/02/2021,Andhra Pradesh,249205,15966,2772,249205,0,108137,141043,25,20627,228578,,,,,,249205
08/02/2021,Andhra Pradesh,263588,16965,2800,263588,0,116724,146839,25,23315,240273,,,,,,263588
09/02/2021,Andhra Pradesh,275654,17614,2826,275654,0,124433,151194,27,26245,249409,,,,,,275654
10/02/2021,Andhra Pradesh,286401,18589,2865,286401,0,131060,155314,27,29230,257171,,,,,,286401
11/02/2021,Andhra Pradesh,294574,19437,2914,294574,0,135823,158721,30,31656,262918,,,,,,294574
12/02/2021,Andhra Pradesh,303031,20646,2934,303031,0,140600,162400,31,33536,269495,,,,,,303031
13/02/2021,Andhra Pradesh,313507,22222,2959,313507,6233,144054,169422,31,34633,278874,,,,,,319740
14/02/2021,Andhra Pradesh,313509,22755,2965,313509,6234,144055,169423,31,34634,278875,,,,,,319743
15/02/2021,Andhra Pradesh,329041,23889,2995,329041,16789,148538,180470,33,35388,293653,,,,,,345830
16/02/2021,Andhra Pradesh,344146,25140,3012,344146,26734,153041,191072,33,36414,307732,,,,,,370880
17/02/2021,Andhra Pradesh,364844,26455,3046,364844,38007,160016,204789,39,37477,327367,,,,,,402851
18/02/2021,Andhra Pradesh,359785,27439,3102,359785,54253,160812,198938,35,38015,321770,,,,,,414038
19/02/2021,Andhra Pradesh,403279,28331,3134,403279,73226,174122,229118,39,39850,363429,,,,,,476505
20/02/2021,Andhra Pradesh,413818,29308,3152,413818,87470,179244,234535,39,41060,372758,,,,,,501288
21/02/2021,Andhra Pradesh,418634,29994,3171,418634,90410,181302,237293,39,41740,376894,,,,,,509044
22/02/2021,Andhra Pradesh,431789,31021,3232,431789,102718,188071,243679,39,43806,387983,,,,,,534507
23/02/2021,Andhra Pradesh,448490,32298,3362,448490,110993,196967,251481,42,47078,401412,,,,,,559483
24/02/2021,Andhra Pradesh,476866,33332,3398,476866,119461,217419,259404,43,53659,423207,,,,,,596327
25/02/2021,Andhra Pradesh,510185,34220,3409,510185,129002,240092,270049,44,60574,449611,,,,,,639187
26/02/2021,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,47,65196,470759,,,,,,673767
27/02/2021,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,47,65196,470759,,,,,,673767
28/02/2021,Andhra Pradesh,535955,35027,3432,535955,137812,256973,278935,47,65196,470759,,,,,,673767
01/03/2021,Andhra Pradesh,535955,38076,3848,535955,137812,256973,278935,47,65196,470759,,,,,,673767
02/03/2021,Andhra Pradesh,559569,44866,3900,559569,142466,272575,286947,47,67418,492151,,,,,,702035
03/03/2021,Andhra Pradesh,577662,51667,3942,577662,146457,284104,293510,48,69578,508084,,,,,,724119
04/03/2021,Andhra Pradesh,596324,69948,4470,596324,153121,295529,300746,49,71701,524623,,,,,,749445
05/03/2021,Andhra Pradesh,620332,82741,4633,620332,164927,309536,310748,48,74476,545856,,,,,,785259
06/03/2021,Andhra Pradesh,653058,90238,4767,653058,183119,328100,324908,50,78593,574465,,,,,,836177
07/03/2021,Andhra Pradesh,653146,92172,4800,653146,183191,328113,324983,50,78617,574529,,,,,,836337
08/03/2021,Andhra Pradesh,688936,103973,5022,688936,197239,348024,340859,53,82883,606053,,,,,,886175
09/03/2021,Andhra Pradesh,725040,111852,5064,725040,210304,367817,357165,58,87054,637986,,,,,,935344
10/03/2021,Andhra Pradesh,760122,140665,5072,760122,219281,387116,372943,63,91219,668903,,,,,,979403
11/03/2021,Andhra Pradesh,767441,146172,5074,767441,220756,391313,376065,63,92697,674744,,,,,,988197
12/03/2021,Andhra Pradesh,809337,151935,5079,809337,231454,413804,395468,65,98371,710966,,,,,,1040791
13/03/2021,Andhra Pradesh,848663,154927,5081,848663,237312,434697,413896,70,103816,744847,,,,,,1085975
14/03/2021,Andhra Pradesh,849416,155413,5081,849416,237369,435088,414258,70,103935,745481,,,,,,1086785
15/03/2021,Andhra Pradesh,917600,159489,5086,917600,246970,471419,446096,85,114467,803133,,,,,,1164570
16/03/2021,Andhra Pradesh,976078,331083,2204,976078,257997,501439,474547,92,145251,1088824,246,105162,344699,294123,231493,1234075
17/03/2021,Andhra Pradesh,1112607,331021,2206,1112607,268353,574770,537734,103,170164,1210796,249,106704,349648,332896,322740,1380960
18/03/2021,Andhra Pradesh,1194255,335302,2210,1194255,277788,618525,575611,119,186695,1285348,249,108326,355117,359378,370810,1472043
19/03/2021,Andhra Pradesh,1280956,334210,2219,1280956,288175,664137,616691,128,202942,1366189,252,110175,361417,389071,419652,1569131
20/03/2021,Andhra Pradesh,1381802,335031,2219,1381802,299199,716836,664828,138,223400,1457601,252,112259,368297,426536,474050,1681001
21/03/2021,Andhra Pradesh,1389085,3050,23,1389085,300606,720620,668325,140,226239,1463452,256,112598,369321,429596,476906,1689691
22/03/2021,Andhra Pradesh,1494286,337475,2224,1494286,309052,775360,718779,147,244907,1558431,257,114145,374880,467683,536895,1803338
23/03/2021,Andhra Pradesh,1617797,335500,2213,1617797,321365,839203,778435,159,270231,1668931,258,116432,383057,515889,601710,1939162
24/03/2021,Andhra Pradesh,1729748,336601,2227,1729748,332585,897812,831772,164,295142,1767191,259,118293,389887,560161,660685,2062333
25/03/2021,Andhra Pradesh,1864559,370097,2396,1864559,347093,967527,896857,175,325173,1886479,262,120739,398620,614856,729605,2211652
26/03/2021,Andhra Pradesh,1960827,343411,2250,1960827,359786,1018958,941678,191,349550,1971063,265,122627,405343,657492,774602,2320613
27/03/2021,Andhra Pradesh,2078246,345300,2266,2078246,372864,1079183,998859,204,377544,2073566,268,124780,413403,709905,829386,2451110
28/03/2021,Andhra Pradesh,2086565,70050,490,2086565,374450,1083308,1003053,204,378976,2082039,270,124841,413758,713244,833949,2461015
29/03/2021,Andhra Pradesh,2149525,269220,1745,2149525,377596,1115491,1033824,210,397004,2130117,273,125673,416535,741726,864814,2527121
30/03/2021,Andhra Pradesh,2234331,370220,2333,2234331,387438,1159964,1074147,220,419605,2202164,280,127184,422364,778264,905732,2621769
31/03/2021,Andhra Pradesh,2328018,378570,2437,2328018,397151,1206900,1120885,233,448242,2276927,285,128571,427277,819554,951824,2725169
01/04/2021,Andhra Pradesh,2421043,422202,2550,2421043,404678,1253157,1167646,240,481315,2344406,286,129487,431209,869086,990468,2825721
02/04/2021,Andhra Pradesh,2487480,261339,1564,2487480,411067,1286771,1200459,250,505786,2392761,287,130259,434428,906705,1015288,2898547
03/04/2021,Andhra Pradesh,2566814,364450,2282,2566814,420023,1325949,1240608,257,530038,2456799,289,130936,437505,952168,1045407,2986837
04/04/2021,Andhra Pradesh,2621707,139081,922,2621707,425861,1352129,1269318,260,546389,2501179,290,131457,440108,985014,1064326,3047568
05/04/2021,Andhra Pradesh,2706804,407860,2470,2706804,436010,1392670,1313862,272,567792,2575022,290,131522,440368,1035803,1098306,3142814
06/04/2021,Andhra Pradesh,2764322,372084,2274,2764322,443595,1419795,1344250,277,584072,2623845,292,131583,440619,1070999,1120315,3207917
07/04/2021,Andhra Pradesh,2890332,416382,2308,2890332,461678,1479792,1410248,292,619956,2732054,293,131713,441138,1148111,1168563,3352010
08/04/2021,Andhra Pradesh,3020007,425051,2309,3020007,476360,1540961,1478742,304,652047,2844320,295,131844,441558,1229768,1216028,3496367
09/04/2021,Andhra Pradesh,3081066,315795,2000,3081066,490040,1572089,1508662,315,665935,2905171,296,132114,442468,1267493,1238183,3571106
10/04/2021,Andhra Pradesh,3281351,415755,2308,3281351,521886,1670720,1610286,345,688816,3114421,297,136950,456498,1384680,1302409,3803237
11/04/2021,Andhra Pradesh,3362926,374351,1465,3362926,529533,1710124,1652442,360,716938,3175521,297,138227,460197,1434553,1329131,3892459
12/04/2021,Andhra Pradesh,3380423,314600,1984,3380423,533246,1719378,1660680,365,728993,3184676,301,138373,460730,1445857,1334645,3913669
13/04/2021,Andhra Pradesh,3383754,182750,1357,3383754,534765,1721192,1662197,365,729750,3188769,301,138381,460750,1447980,1335825,3918519
14/04/2021,Andhra Pradesh,3973533,1150180,3403,3973533,585223,2001124,1971969,440,925165,3633591,304,143135,478689,1796875,1553988,4558756
15/04/2021,Andhra Pradesh,4003901,260050,1633,4003901,593541,2016874,1986583,444,939760,3657682,309,143739,480477,1814781,1564058,4597442
16/04/2021,Updated On,4007469,111751,811,4007469,596253,2018845,1988180,444,942285,3661437,310,143746,480601,1816919,1565357,4603722
17/04/2021,Andhra Pradesh,4009940,83450,597,4009940,597920,2020113,1989380,447,944014,3663846,311,143744,480601,1818406,1566340,4607860
18/04/2021,Andhra Pradesh,4013140,58100,396,4013140,599876,2021729,1990964,447,944220,3668796,311,143760,480671,1820448,1567412,4613016
19/04/2021,Andhra Pradesh,4140526,297050,1912,4140526,616056,2091593,2048468,465,947164,3809418,313,159454,529029,1868126,1583016,4756582
20/04/2021,Andhra Pradesh,4234572,274150,2035,4234572,692783,2143599,2090498,475,966614,3960741,315,166510,554779,1910302,1602054,4927355
21/04/2021,Andhra Pradesh,4257182,275132,2041,4257182,711267,2156651,2100050,481,974969,3993480,316,167528,559229,1921889,1607607,4968449
22/04/2021,Andhra Pradesh,4337021,304361,2248,4337021,990865,2198899,2137627,495,1012178,4315708,316,168952,565685,1953484,1647973,5327886
23/04/2021,Andhra Pradesh,4464620,286490,2187,4464620,1090159,2267153,2196954,513,1028859,4525920,316,170440,572908,2028790,1691548,5554779
24/04/2021,Andhra Pradesh,4543318,231700,1953,4543318,1126549,2310508,2232281,529,1035362,4634505,317,171299,578450,2077641,1714992,5669867
25/04/2021,Andhra Pradesh,4547972,84100,560,4547972,1130670,2313082,2234361,529,1035700,4642942,317,171363,578945,2080282,1716446,5678642
26/04/2021,Andhra Pradesh,4761686,261120,2046,4761686,1224397,2427613,2333503,570,1038678,4947405,317,173357,590292,2213184,1783889,5986083
27/04/2021,Andhra Pradesh,4904030,261120,2068,4904030,1273663,2504587,2398847,596,1041050,5136643,318,384622,530167,2160119,1828146,6177693
28/04/2021,Andhra Pradesh,4955046,226051,1831,4955046,1326903,2532259,2422187,600,1088044,5193905,319,385770,533116,2191260,1843922,6281949
29/04/2021,Andhra Pradesh,4988411,208309,1708,4988411,1365430,2550447,2437361,603,1129406,5224435,320,386808,535361,2210737,1854667,6353841
30/04/2021,Andhra Pradesh,5112011,208210,1959,5112011,1467023,2617576,2493805,630,1142028,5437006,,,,,,6579034
01/05/2021,Andhra Pradesh,5174960,171700,1636,5174960,1519337,2651598,2522724,638,1149672,5544625,322,393149,550121,2319814,1911011,6694297
02/05/2021,Andhra Pradesh,5176393,15400,146,5176393,1519932,2652440,2523315,638,1149985,5546340,322,392192,545858,2326124,1911410,6696325
03/05/2021,Andhra Pradesh,5195851,145000,1346,5195851,1536916,2663314,2531894,643,1155229,5577538,322,393031,547712,2337772,1916527,6732767
04/05/2021,Andhra Pradesh,5204180,91200,866,5204180,1543848,2668179,2535341,660,1157926,5590102,322,393400,548585,2342891,1918479,6748028
05/05/2021,Andhra Pradesh,5273196,195650,1569,5273196,1674029,2705002,2567518,676,1158649,5788576,322,396406,554628,2382276,1939059,6947225
06/05/2021,Andhra Pradesh,5345545,207900,1662,5345545,1794561,2741996,2602857,692,1159531,5980575,322,398318,558511,2422220,1965664,7140106
07/05/2021,Andhra Pradesh,,,,,,,,,,,,,,,,0
16/01/2021,Arunachal Pradesh,81,10,9,81,0,40,41,0,0,81,,,,,,81
17/01/2021,Arunachal Pradesh,178,44,30,178,0,70,108,0,0,178,,,,,,178
18/01/2021,Arunachal Pradesh,560,74,50,560,0,119,441,0,0,560,,,,,,560
19/01/2021,Arunachal Pradesh,574,77,51,574,0,122,452,0,0,574,,,,,,574
20/01/2021,Arunachal Pradesh,601,127,76,601,0,133,468,0,0,601,,,,,,601
21/01/2021,Arunachal Pradesh,1154,175,104,1154,0,302,852,0,0,1154,,,,,,1154
22/01/2021,Arunachal Pradesh,1818,200,115,1818,0,428,1390,0,0,1818,,,,,,1818
23/01/2021,Arunachal Pradesh,2446,208,120,2446,0,586,1860,0,0,2446,,,,,,2446
24/01/2021,Arunachal Pradesh,2529,227,124,2529,0,609,1920,0,0,2529,,,,,,2529
25/01/2021,Arunachal Pradesh,3442,235,130,3442,0,837,2605,0,0,3442,,,,,,3442
26/01/2021,Arunachal Pradesh,3462,240,133,3462,0,848,2614,0,0,3462,,,,,,3462
27/01/2021,Arunachal Pradesh,3998,269,144,3998,0,1017,2981,0,0,3998,,,,,,3998
28/01/2021,Arunachal Pradesh,5470,294,150,5470,0,1363,4107,0,0,5470,,,,,,5470
29/01/2021,Arunachal Pradesh,6106,301,150,6106,0,1491,4615,0,0,6106,,,,,,6106
30/01/2021,Arunachal Pradesh,6491,304,150,6491,0,1543,4948,0,0,6491,,,,,,6491
31/01/2021,Arunachal Pradesh,6525,315,151,6525,0,1556,4969,0,0,6525,,,,,,6525
01/02/2021,Arunachal Pradesh,6668,330,154,6668,0,1570,5098,0,0,6668,,,,,,6668
02/02/2021,Arunachal Pradesh,6668,359,165,6668,0,1570,5098,0,0,6668,,,,,,6668
03/02/2021,Arunachal Pradesh,6758,388,174,6758,0,1597,5161,0,0,6758,,,,,,6758
04/02/2021,Arunachal Pradesh,7785,423,178,7785,0,1832,5953,0,0,7785,,,,,,7785
05/02/2021,Arunachal Pradesh,8745,455,183,8745,0,2148,6597,0,0,8745,,,,,,8745
06/02/2021,Arunachal Pradesh,9288,466,183,9288,0,2271,7017,0,0,9288,,,,,,9288
07/02/2021,Arunachal Pradesh,9292,498,190,9292,0,2272,7020,0,0,9292,,,,,,9292
08/02/2021,Arunachal Pradesh,10438,510,192,10438,0,2840,7598,0,6,10432,,,,,,10438
09/02/2021,Arunachal Pradesh,10465,542,193,10465,0,2864,7601,0,28,10437,,,,,,10465
10/02/2021,Arunachal Pradesh,10529,575,196,10529,0,2888,7641,0,28,10501,,,,,,10529
11/02/2021,Arunachal Pradesh,11372,610,196,11372,0,3352,8020,0,28,11344,,,,,,11372
12/02/2021,Arunachal Pradesh,12173,652,196,12173,0,3853,8320,0,28,12145,,,,,,12173
13/02/2021,Arunachal Pradesh,13251,676,198,13251,456,4532,8719,0,28,13223,,,,,,13707
14/02/2021,Arunachal Pradesh,13274,720,198,13274,456,4554,8720,0,28,13246,,,,,,13730
15/02/2021,Arunachal Pradesh,15434,742,199,15434,1584,5721,9713,0,28,15406,,,,,,17018
16/02/2021,Arunachal Pradesh,15546,788,199,15546,1584,5813,9733,0,30,15516,,,,,,17130
17/02/2021,Arunachal Pradesh,15552,857,199,15552,1584,5819,9733,0,30,15522,,,,,,17136
18/02/2021,Arunachal Pradesh,17389,930,201,17389,3032,7186,10203,0,34,17355,,,,,,20421
19/02/2021,Arunachal Pradesh,19872,951,202,19872,4110,8535,11337,0,35,19837,,,,,,23982
20/02/2021,Arunachal Pradesh,20018,993,202,20018,4220,8655,11363,0,54,19964,,,,,,24238
21/02/2021,Arunachal Pradesh,20018,1044,202,20018,4220,8655,11363,0,54,19964,,,,,,24238
22/02/2021,Arunachal Pradesh,21550,1091,202,21550,5354,9962,11588,0,71,21479,,,,,,26904
23/02/2021,Arunachal Pradesh,22757,1130,204,22757,5687,11000,11757,0,73,22684,,,,,,28444
24/02/2021,Arunachal Pradesh,22781,1212,207,22781,5687,11020,11761,0,73,22708,,,,,,28468
25/02/2021,Arunachal Pradesh,24649,1265,207,24649,6560,12613,12036,0,73,24576,,,,,,31209
26/02/2021,Arunachal Pradesh,25903,1281,207,25903,6962,13740,12163,0,76,25827,,,,,,32865
27/02/2021,Arunachal Pradesh,25903,1281,207,25903,6962,13740,12163,0,76,25827,,,,,,32865
28/02/2021,Arunachal Pradesh,25903,1349,210,25903,6962,13740,12163,0,76,25827,,,,,,32865
01/03/2021,Arunachal Pradesh,25903,1431,208,25903,6962,13740,12163,0,76,25827,,,,,,32865
02/03/2021,Arunachal Pradesh,29841,1511,208,29841,7649,17272,12569,0,80,29761,,,,,,37490
03/03/2021,Arunachal Pradesh,30253,1667,209,30253,7684,17595,12658,0,86,30167,,,,,,37937
04/03/2021,Arunachal Pradesh,33136,1747,210,33136,8262,19791,13345,0,111,33025,,,,,,41398
05/03/2021,Arunachal Pradesh,35734,1871,212,35734,9147,21733,14001,0,116,35618,,,,,,44881
06/03/2021,Arunachal Pradesh,37249,1924,212,37249,9652,22719,14530,0,125,37124,,,,,,46901
07/03/2021,Arunachal Pradesh,37299,2081,213,37299,9661,22751,14548,0,128,37171,,,,,,46960
08/03/2021,Arunachal Pradesh,39451,2170,213,39451,10499,24124,15327,0,141,39310,,,,,,49950
09/03/2021,Arunachal Pradesh,41027,2214,213,41027,10860,25182,15845,0,142,40885,,,,,,51887
10/03/2021,Arunachal Pradesh,41216,2352,214,41216,10906,25318,15898,0,147,41069,,,,,,52122
11/03/2021,Arunachal Pradesh,43375,2476,214,43375,11548,26671,16704,0,156,43219,,,,,,54923
12/03/2021,Arunachal Pradesh,45126,2557,215,45126,12098,27768,17358,0,156,44970,,,,,,57224
13/03/2021,Arunachal Pradesh,46109,2597,215,46109,12556,28379,17730,0,158,45951,,,,,,58665
14/03/2021,Arunachal Pradesh,46169,2784,217,46169,12569,28429,17740,0,158,46011,,,,,,58738
15/03/2021,Arunachal Pradesh,48807,2935,220,48807,13348,30064,18743,0,164,48643,,,,,,62155
16/03/2021,Arunachal Pradesh,49653,6000,49,49653,13751,30356,19297,0,0,63404,252,1716,22391,18029,7495,63404
17/03/2021,Arunachal Pradesh,50078,200,2,50078,13792,30619,19459,0,0,63870,252,1718,22406,18187,7745,63870
18/03/2021,Arunachal Pradesh,52511,9700,80,52511,14731,32146,20365,0,0,67242,252,1746,23037,19138,8568,67242
19/03/2021,Arunachal Pradesh,54173,7350,65,54173,15556,33068,21104,1,0,69729,252,1770,23331,19870,9180,69729
20/03/2021,Arunachal Pradesh,55919,6450,59,55919,16075,34163,21755,1,0,71994,252,1799,23773,20604,9720,71994
21/03/2021,Arunachal Pradesh,56082,0,0,56082,16094,34242,21839,1,0,72176,252,1800,23810,20696,9753,72176
22/03/2021,Arunachal Pradesh,58541,9700,82,58541,16876,35693,22847,1,0,75417,252,1819,24345,21787,10566,75417
23/03/2021,Arunachal Pradesh,60221,6550,54,60221,17540,36567,23652,2,0,77761,252,1828,24543,22695,11131,77761
24/03/2021,Arunachal Pradesh,60269,0,0,60269,17557,36551,23716,2,0,77826,252,1828,24507,22770,11140,77826
25/03/2021,Arunachal Pradesh,62868,9550,76,62868,18256,37964,24847,57,0,81124,252,1869,24898,24152,11926,81124
26/03/2021,Arunachal Pradesh,64976,8950,80,64976,19035,39191,25721,64,0,84011,253,1895,25337,25191,12530,84011
27/03/2021,Arunachal Pradesh,66980,6550,54,66980,19181,40208,26708,64,0,86161,253,1910,25599,26277,13171,86161
28/03/2021,Arunachal Pradesh,67041,6610,39,67041,19233,40246,26731,64,0,86274,253,1912,25619,26311,13176,86274
29/03/2021,Arunachal Pradesh,67464,5800,40,67464,19250,40500,26900,64,0,86714,253,1931,25751,26504,13255,86714
30/03/2021,Arunachal Pradesh,68649,6150,48,68649,19996,41103,27482,64,0,88645,253,1939,25914,27105,13668,88645
31/03/2021,Arunachal Pradesh,68791,6330,38,68791,20003,41146,27581,64,0,88794,253,1937,25928,27163,13740,88794
01/04/2021,Arunachal Pradesh,73266,17200,115,73266,21456,43520,29682,64,0,94722,253,2015,26391,30184,14652,94722
02/04/2021,Arunachal Pradesh,75047,4900,38,75047,21835,44401,30582,64,0,96882,254,2063,26564,31386,15010,96882
