Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
12/04/2021,Andhra Pradesh,3380423,314600,1984,3380423,533246,1719378,1660680,365,728993,3184676,3380423,3913669
16/01/2021,Arunachal Pradesh,13096,10,9,81,0,40,41,0,0,81,81,81
17/01/2021,Arunachal Pradesh,15695,44,30,178,0,70,108,0,0,178,178,178
18/01/2021,Arunachal Pradesh,28987,74,50,560,0,119,441,0,0,560,560,560
19/01/2021,Arunachal Pradesh,29353,77,51,574,0,122,452,0,0,574,574,574
20/01/2021,Arunachal Pradesh,33972,127,76,601,0,133,468,0,0,601,601,601
21/01/2021,Arunachal Pradesh,39366,175,104,1154,0,302,852,0,0,1154,1154,1154
22/01/2021,Arunachal Pradesh,42290,200,115,1818,0,428,1390,0,0,1818,1818,1818
23/01/2021,Arunachal Pradesh,43106,208,120,2446,0,586,1860,0,0,2446,2446,2446
24/01/2021,Arunachal Pradesh,43651,227,124,2529,0,609,1920,0,0,2529,2529,2529
25/01/2021,Arunachal Pradesh,44546,235,130,3442,0,837,2605,0,0,3442,3442,3442
26/01/2021,Arunachal Pradesh,44785,240,133,3462,0,848,2614,0,0,3462,3462,3462
27/01/2021,Arunachal Pradesh,45042,269,144,3998,0,1017,2981,0,0,3998,3998,3998
28/01/2021,Arunachal Pradesh,45956,294,150,5470,0,1363,4107,0,0,5470,5470,5470
29/01/2021,Arunachal Pradesh,47022,301,150,6106,0,1491,4615,0,0,6106,6106,6106
30/01/2021,Arunachal Pradesh,47837,304,150,6491,0,1543,4948,0,0,6491,6491,6491
31/01/2021,Arunachal Pradesh,48168,315,151,6525,0,1556,4969,0,0,6525,6525,6525
01/02/2021,Arunachal Pradesh,48271,330,154,6668,0,1570,5098,0,0,6668,6668,6668
02/02/2021,Arunachal Pradesh,48299,359,165,6668,0,1570,5098,0,0,6668,6668,6668
03/02/2021,Arunachal Pradesh,48443,388,174,6758,0,1597,5161,0,0,6758,6758,6758
04/02/2021,Arunachal Pradesh,49683,423,178,7785,0,1832,5953,0,0,7785,7785,7785
05/02/2021,Arunachal Pradesh,50649,455,183,8745,0,2148,6597,0,0,8745,8745,8745
06/02/2021,Arunachal Pradesh,51323,466,183,9288,0,2271,7017,0,0,9288,9288,9288
07/02/2021,Arunachal Pradesh,51384,498,190,9292,0,2272,7020,0,0,9292,9292,9292
08/02/2021,Arunachal Pradesh,52568,510,192,10438,0,2840,7598,0,6,10432,10438,10438
09/02/2021,Arunachal Pradesh,52914,542,193,10465,0,2864,7601,0,28,10437,10465,10465
10/02/2021,Arunachal Pradesh,53454,575,196,10529,0,2888,7641,0,28,10501,10529,10529
11/02/2021,Arunachal Pradesh,55048,610,196,11372,0,3352,8020,0,28,11344,11372,11372
12/02/2021,Arunachal Pradesh,56445,652,196,12173,0,3853,8320,0,28,12145,12173,12173
13/02/2021,Arunachal Pradesh,57373,676,198,13251,456,4532,8719,0,28,13223,13251,13707
14/02/2021,Arunachal Pradesh,57536,720,198,13274,456,4554,8720,0,28,13246,13274,13730
15/02/2021,Arunachal Pradesh,59188,742,199,15434,1584,5721,9713,0,28,15406,15434,17018
16/02/2021,Arunachal Pradesh,59576,788,199,15546,1584,5813,9733,0,30,15516,15546,17130
17/02/2021,Arunachal Pradesh,59924,857,199,15552,1584,5819,9733,0,30,15522,15552,17136
18/02/2021,Arunachal Pradesh,59004,930,201,17389,3032,7186,10203,0,34,17355,17389,20421
19/02/2021,Arunachal Pradesh,62295,951,202,19872,4110,8535,11337,0,35,19837,19872,23982
20/02/2021,Arunachal Pradesh,62360,993,202,20018,4220,8655,11363,0,54,19964,20018,24238
21/02/2021,Arunachal Pradesh,62361,1044,202,20018,4220,8655,11363,0,54,19964,20018,24238
22/02/2021,Arunachal Pradesh,62362,1091,202,21550,5354,9962,11588,0,71,21479,21550,26904
23/02/2021,Arunachal Pradesh,62456,1130,204,22757,5687,11000,11757,0,73,22684,22757,28444
24/02/2021,Arunachal Pradesh,62526,1212,207,22781,5687,11020,11761,0,73,22708,22781,28468
25/02/2021,Arunachal Pradesh,62538,1265,207,24649,6560,12613,12036,0,73,24576,24649,31209
26/02/2021,Arunachal Pradesh,60797,1281,207,25903,6962,13740,12163,0,76,25827,25903,32865
27/02/2021,Arunachal Pradesh,60985,1281,207,25903,6962,13740,12163,0,76,25827,25903,32865
28/02/2021,Arunachal Pradesh,61946,1349,210,25903,6962,13740,12163,0,76,25827,25903,32865
01/03/2021,Arunachal Pradesh,61953,1431,208,25903,6962,13740,12163,0,76,25827,25903,32865
02/03/2021,Arunachal Pradesh,63853,1511,208,29841,7649,17272,12569,0,80,29761,29841,37490
03/03/2021,Arunachal Pradesh,64086,1667,209,30253,7684,17595,12658,0,86,30167,30253,37937
04/03/2021,Arunachal Pradesh,65986,1747,210,33136,8262,19791,13345,0,111,33025,33136,41398
05/03/2021,Arunachal Pradesh,67876,1871,212,35734,9147,21733,14001,0,116,35618,35734,44881
06/03/2021,Arunachal Pradesh,68997,1924,212,37249,9652,22719,14530,0,125,37124,37249,46901
07/03/2021,Arunachal Pradesh,69061,2081,213,37299,9661,22751,14548,0,128,37171,37299,46960
08/03/2021,Arunachal Pradesh,70986,2170,213,39451,10499,24124,15327,0,141,39310,39451,49950
09/03/2021,Arunachal Pradesh,72202,2214,213,41027,10860,25182,15845,0,142,40885,41027,51887
10/03/2021,Arunachal Pradesh,72325,2352,214,41216,10906,25318,15898,0,147,41069,41216,52122
11/03/2021,Arunachal Pradesh,74142,2476,214,43375,11548,26671,16704,0,156,43219,43375,54923
12/03/2021,Arunachal Pradesh,75634,2557,215,45126,12098,27768,17358,0,156,44970,45126,57224
13/03/2021,Arunachal Pradesh,76475,2597,215,46109,12556,28379,17730,0,158,45951,46109,58665
14/03/2021,Arunachal Pradesh,76532,2784,217,46169,12569,28429,17740,0,158,46011,46169,58738
15/03/2021,Arunachal Pradesh,78767,2935,220,48807,13348,30064,18743,0,164,48643,48807,62155
16/03/2021,Arunachal Pradesh,80072,2981,220,50316,13923,31000,19316,0,166,50150,50316,64239
17/03/2021,Arunachal Pradesh,80122,3105,225,50393,14009,31068,19325,0,166,50227,50393,64402
18/03/2021,Arunachal Pradesh,82368,3217,225,52937,15041,32703,20234,0,167,52770,52937,67978
19/03/2021,Arunachal Pradesh,84011,3319,227,54683,15929,33741,20941,1,168,54515,54683,70612
20/03/2021,Arunachal Pradesh,85729,3367,227,56486,16500,34902,21583,1,169,56317,56486,72986
21/03/2021,Arunachal Pradesh,85837,3536,229,56658,16520,34990,21667,1,172,56486,56658,73178
22/03/2021,Arunachal Pradesh,88228,3629,230,59149,17415,36485,22663,1,173,58976,59149,76564
23/03/2021,Arunachal Pradesh,89956,3689,230,60948,18215,37482,23464,2,175,60773,60948,79163
24/03/2021,Arunachal Pradesh,89981,3783,233,61085,18315,37555,23528,2,175,60910,61085,79400
25/03/2021,Arunachal Pradesh,92570,3900,234,63751,19115,39043,24651,57,177,63574,63751,82866
26/03/2021,Arunachal Pradesh,94520,3992,234,65840,19797,40261,25515,64,177,65663,65840,85637
27/03/2021,Arunachal Pradesh,96494,4061,234,67852,19969,41289,26499,64,177,67675,67852,87821
28/03/2021,Arunachal Pradesh,96555,4096,234,67913,20021,41327,26522,64,177,67736,67913,87934
29/03/2021,Arunachal Pradesh,96978,4169,234,68337,20038,41582,26691,64,177,68160,68337,88375
30/03/2021,Arunachal Pradesh,98278,4221,234,69680,20989,42349,27267,64,177,69503,69680,90669
31/03/2021,Arunachal Pradesh,98458,4303,239,69890,21085,42459,27367,64,178,69712,69890,90975
01/04/2021,Arunachal Pradesh,103206,4376,240,74514,22604,44923,29527,64,178,74336,74514,97118
02/04/2021,Arunachal Pradesh,104947,4446,240,76246,23055,45834,30348,64,178,76068,76246,99301
03/04/2021,Arunachal Pradesh,108376,4578,240,79454,24009,47613,31777,64,178,79276,79454,103463
04/04/2021,Arunachal Pradesh,79783,8050,53,79783,22825,46817,32902,64,0,102608,79783,102608
05/04/2021,Arunachal Pradesh,82757,12600,100,82757,23931,48378,34315,64,0,106688,82757,106688
06/04/2021,Arunachal Pradesh,84581,9200,76,84581,24583,49360,35157,64,0,109164,84581,109164
07/04/2021,Arunachal Pradesh,88000,10500,80,88000,25682,51221,36714,65,0,113682,88000,113682
08/04/2021,Arunachal Pradesh,93106,14150,113,93106,27291,53829,39212,65,0,120397,93106,120397
09/04/2021,Arunachal Pradesh,97939,13350,112,97939,28524,56374,41500,65,0,126463,97939,126463
10/04/2021,Arunachal Pradesh,101756,11700,91,101756,29546,58554,43136,66,0,131302,101756,131302
11/04/2021,Arunachal Pradesh,104975,12450,96,104975,30001,60353,44556,66,0,134976,104975,134976
12/04/2021,Arunachal Pradesh,112551,18900,145,112551,31586,64383,48102,66,0,144137,112551,144137
16/01/2021,Assam,236847,79,64,401,0,141,260,0,36,365,401,401
17/01/2021,Assam,238049,119,68,466,0,166,300,0,42,424,466,466
18/01/2021,Assam,234832,290,74,722,0,261,461,0,63,659,722,722
19/01/2021,Assam,241236,333,78,1254,0,425,829,0,110,1144,1254,1254
20/01/2021,Assam,242805,408,98,1254,0,425,829,0,110,1144,1254,1254
21/01/2021,Assam,246430,493,120,2163,0,773,1390,0,175,1988,2163,2163
22/01/2021,Assam,250685,523,132,3947,0,1339,2608,0,234,3713,3947,3947
23/01/2021,Assam,252828,586,164,4061,0,1366,2695,0,247,3814,4061,4061
24/01/2021,Assam,255083,647,191,4416,0,1496,2920,0,256,4160,4416,4416
25/01/2021,Assam,259954,675,207,10886,0,3725,7161,0,693,10193,10886,10886
26/01/2021,Assam,261573,750,236,11021,0,3763,7258,0,734,10287,11021,11021
27/01/2021,Assam,262039,863,277,12407,0,4278,8129,0,810,11597,12407,12407
28/01/2021,Assam,267033,1001,317,21430,0,6957,14472,1,1478,19952,21430,21430
29/01/2021,Assam,271200,1034,327,29322,0,8907,20414,1,2206,27116,29322,29322
30/01/2021,Assam,272308,1066,343,30573,0,9291,21281,1,2295,28278,30573,30573
31/01/2021,Assam,272958,1112,364,30688,0,9308,21379,1,2295,28393,30688,30688
01/02/2021,Assam,274884,1240,417,32329,0,10004,22324,1,2392,29937,32329,32329
02/02/2021,Assam,276829,1425,500,34848,0,11090,23757,1,2778,32070,34848,34848
03/02/2021,Assam,277707,1717,604,36100,0,11650,24449,1,2966,33134,36100,36100
04/02/2021,Assam,285796,1955,656,52645,0,15836,36782,27,4420,48225,52645,52645
05/02/2021,Assam,295388,2136,715,68628,0,18866,49735,27,5631,62997,68628,68628
06/02/2021,Assam,304472,2249,726,78498,0,20683,57786,29,6707,71791,78498,78498
07/02/2021,Assam,312455,2401,743,80284,0,21082,59173,29,6845,73439,80284,80284
08/02/2021,Assam,321178,2637,757,91026,0,23380,67617,29,7630,83396,91026,91026
09/02/2021,Assam,332040,2779,773,100295,0,25317,74947,31,8370,91925,100295,100295
10/02/2021,Assam,341141,2917,781,103044,0,26148,76865,31,8399,94645,103044,103044
11/02/2021,Assam,352407,3068,791,109906,0,27441,82434,31,8731,101175,109906,109906
12/02/2021,Assam,361959,3189,791,117506,0,28575,88900,31,9012,108494,117506,117506
13/02/2021,Assam,365448,3216,792,122050,2006,29837,92182,31,9367,112683,122050,124056
14/02/2021,Assam,366578,3319,795,122161,2016,29888,92242,31,9367,112794,122161,124177
15/02/2021,Assam,370221,3497,797,124764,3660,30822,93911,31,9542,115222,124764,128424
16/02/2021,Assam,378856,3587,797,127777,5169,31885,95861,31,9691,118086,127777,132946
17/02/2021,Assam,383196,3818,818,128941,5384,32325,96585,31,9770,119171,128941,134325
18/02/2021,Assam,373929,4055,841,135328,7622,36452,98845,31,10319,125009,135328,142950
19/02/2021,Assam,397358,4254,850,146695,9857,43305,103359,31,10988,135707,146695,156552
20/02/2021,Assam,398959,4402,867,153329,10590,48066,105232,31,11769,141560,153329,163919
21/02/2021,Assam,403021,4620,889,155028,10593,49585,105412,31,11955,143073,155028,165621
22/02/2021,Assam,403765,4964,912,165031,13879,57680,107319,32,14129,150902,165031,178910
23/02/2021,Assam,405208,5172,929,174988,15178,65756,109200,32,16954,158034,174988,190166
24/02/2021,Assam,410594,5659,967,179344,15901,69264,110047,33,18978,160366,179344,195245
25/02/2021,Assam,426319,5937,985,189178,21768,76279,112865,34,21808,167370,189178,210946
26/02/2021,Assam,451163,6027,990,195376,27758,81463,113879,34,24400,170976,195376,223134
27/02/2021,Assam,451181,6027,990,195376,27758,81463,113879,34,24400,170976,195376,223134
28/02/2021,Assam,451184,6104,991,195376,27758,81463,113879,34,24400,170976,195376,223134
01/03/2021,Assam,451184,6861,1025,195376,27758,81463,113879,34,24400,170976,195376,223134
02/03/2021,Assam,466547,8130,1077,216152,30506,99058,117056,38,29103,187049,216152,246658
03/03/2021,Assam,483074,10320,1182,236065,32104,115957,120070,38,33559,202506,236065,268169
04/03/2021,Assam,513505,12233,1255,272629,37901,146586,126004,39,40358,232271,272629,310530
05/03/2021,Assam,544162,14442,1319,307984,46489,174951,132992,41,47477,260507,307984,354473
06/03/2021,Assam,574723,16828,1332,343601,52568,203532,140028,41,55858,287743,343601,396169
07/03/2021,Assam,584685,18440,1376,354572,53294,212848,141681,43,59290,295282,354572,407866
08/03/2021,Assam,612525,19819,1380,385170,61359,235189,149935,46,65609,319561,385170,446529
09/03/2021,Assam,634418,21374,1392,408567,68311,251474,157042,51,69966,338601,408567,476878
10/03/2021,Assam,648281,23239,1400,423607,72113,261539,162016,52,72528,351079,423607,495720
11/03/2021,Assam,663383,24701,1410,440158,75872,272472,167631,55,75401,364757,440158,516030
12/03/2021,Assam,678501,26177,1418,456074,80455,282387,173629,58,77946,378128,456074,536529
13/03/2021,Assam,691833,26818,1426,469858,83867,291036,178762,60,80334,389524,469858,553725
14/03/2021,Assam,692808,28580,1430,470950,83930,291830,179060,60,80651,390299,470950,554880
15/03/2021,Assam,709209,29893,1444,488257,88003,302849,185348,60,83728,404529,488257,576260
16/03/2021,Assam,724168,31058,1452,503905,91481,312758,191087,60,85993,417912,503905,595386
17/03/2021,Assam,733224,33235,1466,513595,93319,318929,194606,60,87724,425871,513595,606914
18/03/2021,Assam,749120,34395,1478,530121,97509,329324,200737,60,89419,440702,530121,627630
19/03/2021,Assam,762863,36233,1535,544125,103009,337637,206428,60,90873,453252,544125,647134
20/03/2021,Assam,775815,38119,1676,557654,108383,345732,211862,60,93010,464644,557654,666037
21/03/2021,Assam,778325,41632,2022,560569,109016,347484,213025,60,93324,467245,560569,669585
22/03/2021,Assam,801587,44289,2552,582391,116252,360119,222211,61,95785,486606,582391,698643
23/03/2021,Assam,924540,46437,2723,702641,125096,419800,282761,80,104067,598574,702641,827737
24/03/2021,Assam,955036,49301,2748,736028,128579,437032,298912,84,106670,629358,736028,864607
25/03/2021,Assam,1038446,51849,2760,818113,135254,477205,340811,97,112401,705712,818113,953367
26/03/2021,Assam,1089912,53158,2767,868321,139806,501708,366510,103,118149,750172,868321,1008127
27/03/2021,Assam,1111271,53627,2770,890467,141400,512587,377777,103,121672,768795,890467,1031867
28/03/2021,Assam,1112010,55828,2770,891394,141439,513119,378172,103,121752,769642,891394,1032833
29/03/2021,Assam,1114804,58376,2816,894034,141869,514431,379500,103,121892,772142,894034,1035903
30/03/2021,Assam,1142539,60412,2838,921564,146565,527866,393586,112,126627,794937,921564,1068129
31/03/2021,Assam,1155770,61860,2866,934911,150247,534485,400314,112,129202,805709,934911,1085158
01/04/2021,Assam,1183676,63362,2882,960013,155818,546367,413531,115,132065,827948,960013,1115831
02/04/2021,Assam,1211980,65793,2889,989461,162768,560044,429299,118,135537,853924,989461,1152229
03/04/2021,Assam,1242833,68495,2899,1017354,171057,573433,443802,119,138573,878781,1017354,1188411
04/04/2021,Assam,1047611,134500,876,1047611,177676,590703,456786,122,160819,1064468,1047611,1225287
05/04/2021,Assam,1075940,265440,1797,1075940,186284,604492,471325,123,165916,1096308,1075940,1262224
06/04/2021,Assam,1097741,220500,1524,1097741,192369,615074,482540,127,169735,1120375,1097741,1290110
07/04/2021,Assam,1133750,183231,1279,1133750,204730,632976,500643,131,176010,1162470,1133750,1338480
08/04/2021,Assam,1181704,228070,1746,1181704,223370,657559,524011,134,186386,1218688,1181704,1405074
09/04/2021,Assam,1215483,206150,1564,1215483,238777,674781,540564,138,196909,1257351,1215483,1454260
10/04/2021,Assam,1236130,143090,1195,1236130,249957,685641,550345,144,205481,1280606,1236130,1486087
11/04/2021,Assam,1244425,138010,1069,1244425,254268,690131,554148,146,208915,1289778,1244425,1498693
12/04/2021,Assam,1263243,179270,1372,1263243,267508,699911,563184,148,219354,1311397,1263243,1530751
16/01/2021,Bihar,298563,222,219,2967,0,926,2041,0,30,2937,2967,2967
17/01/2021,Bihar,309230,617,304,3700,0,1155,2545,0,33,3667,3700,3700
18/01/2021,Bihar,309572,1037,345,7883,0,2155,5728,0,40,7843,7883,7883
19/01/2021,Bihar,316492,1211,352,15546,0,3967,11579,0,107,15439,15546,15546
20/01/2021,Bihar,317356,1466,369,16183,0,4058,12125,0,114,16069,16183,16183
21/01/2021,Bihar,323972,1575,382,25254,0,5957,19297,0,283,24971,25254,25254
22/01/2021,Bihar,325933,1910,527,25773,0,6173,19600,0,314,25459,25773,25773
23/01/2021,Bihar,333308,2075,597,38409,0,10054,28355,0,683,37726,38409,38409
24/01/2021,Bihar,333750,2168,622,38787,0,10188,28599,0,739,38048,38787,38787
25/01/2021,Bihar,339535,2290,629,51676,0,13933,37743,0,1152,50524,51676,51676
26/01/2021,Bihar,339889,2407,654,51808,0,13964,37844,0,1161,50647,51808,51808
27/01/2021,Bihar,340738,2621,697,53222,0,14661,38561,0,1503,51719,53222,53222
28/01/2021,Bihar,347438,2888,773,70412,0,19113,51298,1,1906,68506,70412,70412
29/01/2021,Bihar,351177,3235,851,73181,0,20281,52899,1,2355,70826,73181,73181
30/01/2021,Bihar,365771,3662,905,105751,0,27998,77734,19,2781,102970,105751,105751
31/01/2021,Bihar,371504,4003,931,108889,0,29135,79735,19,2844,106045,108889,108889
01/02/2021,Bihar,397301,4647,948,144845,0,39417,105337,91,3467,141378,144845,144845
02/02/2021,Bihar,424169,5363,972,181290,0,48391,132752,147,4692,176598,181290,181290
03/02/2021,Bihar,453510,6012,985,219359,0,56555,162577,227,5757,213602,219359,219359
04/02/2021,Bihar,477899,6741,1004,263973,0,65324,198416,233,6639,257334,263973,263973
05/02/2021,Bihar,495029,7346,1058,308439,0,75944,232234,261,7501,300938,308439,308439
06/02/2021,Bihar,514350,7646,1075,330327,0,85030,245029,268,8499,321828,330327,330327
07/02/2021,Bihar,529164,8143,1105,335765,0,88219,247277,269,8513,327252,335765,335765
08/02/2021,Bihar,545876,8597,1138,353743,0,99142,254327,274,9239,344504,353743,353743
09/02/2021,Bihar,566600,8983,1176,373801,0,112731,260776,294,10386,363415,373801,373801
10/02/2021,Bihar,586793,9350,1219,388881,0,124615,263972,294,10755,378126,388881,388881
11/02/2021,Bihar,601938,9691,1237,409263,0,140674,268294,295,12936,396327,409263,409263
12/02/2021,Bihar,622150,10258,1258,430554,0,158306,271953,295,16314,414240,430554,430554
13/02/2021,Bihar,665341,10486,1270,451706,55,173265,278141,300,19232,432474,451706,451761
14/02/2021,Bihar,679385,10821,1277,452936,55,174260,278376,300,19330,433606,452936,452991
15/02/2021,Bihar,688116,10950,1283,470549,13264,182836,287413,300,20887,449662,470549,483813
16/02/2021,Bihar,698856,11203,1292,472215,13518,184173,287742,300,21262,450953,472215,485733
17/02/2021,Bihar,730339,11664,1300,481352,15155,190652,290400,300,22634,458718,481352,496507
18/02/2021,Bihar,707859,12058,1328,497328,32563,198999,298029,300,24070,473258,497328,529891
19/02/2021,Bihar,742233,12417,1330,512327,34676,208684,303343,300,25385,486942,512327,547003
20/02/2021,Bihar,743213,12701,1333,519360,38402,214498,304562,300,26109,493251,519360,557762
21/02/2021,Bihar,743320,12993,1340,519787,38522,214823,304664,300,26109,493678,519787,558309
