Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
01/04/2021,Andaman and Nicobar Islands,17435,1700,17,17435,5173,10347,7088,0,0,22608,,1,5123,7806,4504,22608
02/04/2021,Andaman and Nicobar Islands,17559,1000,10,17559,5179,10407,7152,0,0,22738,,1,5131,7901,4525,22738
03/04/2021,Andaman and Nicobar Islands,17998,1200,11,17998,5223,10633,7365,0,0,23221,,1,5147,8153,4696,23221
04/04/2021,Andaman and Nicobar Islands,18677,1200,12,18677,5224,10996,7681,0,0,23901,,1,5165,8580,4930,23901
05/04/2021,Andaman and Nicobar Islands,19499,1800,18,19499,5275,11437,8062,0,0,24774,,1,5171,9040,5286,24774
06/04/2021,Andaman and Nicobar Islands,20445,2300,23,20445,5321,11897,8548,0,0,25766,,1,5179,9556,5708,25766
07/04/2021,Andaman and Nicobar Islands,22631,2400,23,22631,5347,12986,9645,0,0,27978,,1,5191,10861,6577,27978
08/04/2021,Andaman and Nicobar Islands,25363,2800,28,25363,5403,14405,10957,1,0,30766,,1,5196,12522,7643,30766
09/04/2021,Andaman and Nicobar Islands,27698,2800,28,27698,5519,15582,12115,1,0,33217,,1,5209,13951,8536,33217
10/04/2021,Andaman and Nicobar Islands,29863,3000,29,29863,5570,16690,13172,1,0,35433,,1,5221,15264,9376,35433
11/04/2021,Andaman and Nicobar Islands,32012,2800,28,32012,5612,17866,14145,1,0,37624,,1,5234,16701,10075,37624
12/04/2021,Andaman and Nicobar Islands,36572,3400,33,36572,5713,20175,16392,5,0,42285,,1,5259,19448,11863,42285
13/04/2021,Andaman and Nicobar Islands,43013,3400,32,43013,5832,23433,19575,5,0,48845,,1,5287,23593,14131,48845
14/04/2021,Andaman and Nicobar Islands,49654,3300,32,49654,5941,26959,22690,5,0,55595,,1,5307,28136,16209,55595
15/04/2021,Andaman and Nicobar Islands,54778,4000,35,54778,6079,29685,25088,5,0,60857,,1,5347,31563,17866,60857
16/04/2021,Andaman and Nicobar Islands,61339,4900,36,61339,6323,33196,28138,5,0,67662,,1,5382,36179,19776,67662
17/04/2021,Andaman and Nicobar Islands,67451,4300,40,67451,6568,36435,31010,6,0,74019,,1,5456,40346,21647,74019
18/04/2021,Andaman and Nicobar Islands,71275,4700,47,71275,6878,38500,32769,6,0,78153,,1,5515,43012,22746,78153
19/04/2021,Andaman and Nicobar Islands,75675,4750,46,75675,7353,40893,34776,6,0,83028,,1,5598,45987,24088,83028
20/04/2021,Andaman and Nicobar Islands,78973,4800,47,78973,7937,42718,36248,7,0,86910,,1,5687,48255,25029,86910
21/04/2021,Andaman and Nicobar Islands,80901,4100,40,80901,8171,43818,37076,7,0,89072,,1,5736,49621,25542,89072
22/04/2021,Andaman and Nicobar Islands,83233,4200,42,83233,8600,45145,38081,7,0,91833,,1,5815,51167,26249,91833
23/04/2021,Andaman and Nicobar Islands,85201,4200,42,85201,8965,46215,38978,8,0,94166,,1,5878,52529,26791,94166
24/04/2021,Andaman and Nicobar Islands,86796,3900,37,86796,9297,47109,39679,8,0,96093,,1,5926,53689,27178,96093
25/04/2021,Andaman and Nicobar Islands,87865,3500,35,87865,9527,47711,40146,8,0,97392,,1,5945,54478,27439,97392
26/04/2021,Andaman and Nicobar Islands,89290,3500,34,89290,9819,48496,40786,8,0,99109,,1,5977,55456,27854,99109
27/04/2021,Andaman and Nicobar Islands,90454,3500,34,90454,10117,49116,41330,8,0,100571,,1,8547,53714,28190,100571
28/04/2021,Andaman and Nicobar Islands,91394,3100,31,91394,10376,49622,41764,8,0,101770,,1,8579,54314,28497,101770
29/04/2021,Andaman and Nicobar Islands,92417,3200,32,92417,10581,50235,42174,8,0,102998,,1,8621,55029,28766,102998
30/04/2021,Andaman and Nicobar Islands,93493,3200,31,93493,10881,50804,42681,8,0,104374,,1,8674,55730,29087,104374
01/05/2021,Andaman and Nicobar Islands,94002,3300,33,94002,11088,51106,42888,8,0,105090,,1,8713,56069,29218,105090
02/05/2021,Andaman and Nicobar Islands,94125,1400,13,94125,11160,51165,42952,8,0,105285,,1,8729,56119,29276,105285
03/05/2021,Andaman and Nicobar Islands,94633,4000,32,94633,11617,51480,43145,8,0,106250,,1,8782,56479,29371,106250
04/05/2021,Andaman and Nicobar Islands,95064,4100,36,95064,11954,51742,43314,8,0,107018,,1,8863,56745,29455,107018
05/05/2021,Andaman and Nicobar Islands,95500,5400,46,95500,12455,51982,43510,8,0,107955,,1,8938,56994,29567,107955
06/05/2021,Andaman and Nicobar Islands,96229,5100,46,96229,12831,52233,43988,8,0,109060,,1,9286,57252,29690,109060
07/05/2021,Andaman and Nicobar Islands,96970,5400,48,96970,13191,52490,44472,8,0,110161,,1,9680,57516,29773,110161
08/05/2021,Andaman and Nicobar Islands,97639,5000,44,97639,13529,52749,44882,8,0,111168,,1,9913,57886,29839,111168
09/05/2021,Andaman and Nicobar Islands,97748,3800,38,97748,13537,52760,44980,8,0,111285,,1,10016,57892,29839,111285
10/05/2021,Andaman and Nicobar Islands,98439,5200,44,98439,13964,53054,45377,8,0,112403,,1,10195,58235,30008,112403
11/05/2021,Andaman and Nicobar Islands,98845,5500,44,98845,14174,53254,45583,8,0,113019,,2,10278,58473,30093,113019
12/05/2021,Andaman and Nicobar Islands,99218,4600,41,99218,14404,53438,45772,8,0,113622,,2,10368,58695,30154,113622
13/05/2021,Andaman and Nicobar Islands,99602,5300,44,99602,14798,53657,45937,8,0,114400,,2,10404,58947,30249,114400
14/05/2021,Andaman and Nicobar Islands,99690,4400,39,99690,14808,53698,45984,8,0,114498,,2,10410,59027,30251,114498
15/05/2021,Andaman and Nicobar Islands,100058,4000,35,100058,15130,53903,46147,8,0,115188,,2,10447,59293,30316,115188
16/05/2021,Andaman and Nicobar Islands,100058,2120,21,100058,15130,53903,46147,8,0,115188,,2,10447,59293,30316,115188
17/05/2021,Andaman and Nicobar Islands,100492,5655,33,100492,15135,54080,46403,9,0,115627,,2,10560,59534,30396,115627
18/05/2021,Andaman and Nicobar Islands,100773,5115,31,100773,15138,54206,46558,9,0,115911,,2,10633,59702,30436,115911
19/05/2021,Andaman and Nicobar Islands,101277,4710,31,101277,15150,54473,46795,9,0,116427,,2,10987,59814,30474,116427
20/05/2021,Andaman and Nicobar Islands,102027,5612,34,102027,15153,54922,47096,9,0,117180,,2,11598,59923,30504,117180
21/05/2021,Andaman and Nicobar Islands,102795,4403,32,102795,15155,55368,47418,9,0,117950,0,2,12260,60008,30525,117950
22/05/2021,Andaman and Nicobar Islands,103605,5113,30,103605,15156,55814,47782,9,0,118761,0,2,12932,60115,30556,118761
23/05/2021,Andaman and Nicobar Islands,103988,2200,17,103988,15156,55995,47984,9,0,119144,0,2,13301,60127,30558,119144
24/05/2021,Andaman and Nicobar Islands,104439,4117,31,104439,15156,56243,48187,9,0,119595,0,2,13733,60143,30561,119595
25/05/2021,Andaman and Nicobar Islands,105124,4457,30,105124,15158,56625,48490,9,0,120282,0,2,14372,60185,30565,120282
26/05/2021,Andaman and Nicobar Islands,105933,2785,22,105933,15158,57048,48876,9,0,121091,0,3,15161,60203,30567,121091
27/05/2021,Andaman and Nicobar Islands,106548,2985,20,106548,15161,57379,49160,9,0,121709,0,3,15726,60233,30586,121709
28/05/2021,Andaman and Nicobar Islands,107304,4100,26,107304,15162,57843,49452,9,0,122466,0,3,16412,60293,30596,122466
29/05/2021,Andaman and Nicobar Islands,108317,3491,24,108317,15166,58415,49893,9,0,123483,0,3,17279,60410,30625,123483
30/05/2021,Andaman and Nicobar Islands,108559,367,5,108559,15166,58529,50021,9,0,123725,0,3,17521,60410,30625,123725
31/05/2021,Andaman and Nicobar Islands,109087,1670,13,109087,15181,58809,50269,9,0,124268,0,3,17959,60483,30642,124268
01/06/2021,Andaman and Nicobar Islands,109821,1593,11,109821,15186,59205,50607,9,0,125007,0,3,18639,60525,30654,125007
02/06/2021,Andaman and Nicobar Islands,110323,1702,9,110323,15191,59440,50874,9,0,125514,0,3,19072,60581,30667,125514
03/06/2021,Andaman and Nicobar Islands,111001,2728,11,111001,15199,59832,51160,9,0,126200,0,3,19638,60670,30690,126200
04/06/2021,Andaman and Nicobar Islands,111506,2345,8,111506,15207,60106,51391,9,0,126713,0,3,20079,60724,30700,126713
05/06/2021,Andaman and Nicobar Islands,111971,1872,11,111971,15223,60338,51624,9,0,127194,0,3,20476,60777,30715,127194
06/06/2021,Andaman and Nicobar Islands,111979,9,2,111979,15223,60343,51627,9,0,127202,0,3,20484,60777,30715,127202
07/06/2021,Andaman and Nicobar Islands,112507,2052,7,112507,15252,60589,51909,9,0,127759,0,3,20944,60828,30732,127759
08/06/2021,Andaman and Nicobar Islands,112917,2044,9,112917,15278,60801,52107,9,0,128195,0,3,21285,60887,30742,128195
09/06/2021,Andaman and Nicobar Islands,113207,2970,10,113207,15291,60959,52239,9,0,128498,0,3,21525,60930,30749,128498
10/06/2021,Andaman and Nicobar Islands,114098,2546,13,114098,15304,61439,52650,9,0,129402,0,3,22365,60971,30759,129402
11/06/2021,Andaman and Nicobar Islands,114850,2229,13,114850,15323,61799,53042,9,0,130173,0,3,23043,61029,30774,130173
12/06/2021,Andaman and Nicobar Islands,115708,1934,9,115708,15352,62236,53463,9,0,131060,0,3,23841,61078,30785,131060
13/06/2021,Andaman and Nicobar Islands,115711,50,1,115711,15352,62237,53465,9,0,131063,0,3,23843,61079,30785,131063
14/06/2021,Andaman and Nicobar Islands,116632,1865,11,116632,15372,62734,53889,9,0,132004,0,3,24693,61132,30803,132004
15/06/2021,Andaman and Nicobar Islands,117545,2427,17,117545,15394,63246,54290,9,0,132939,0,3,25524,61193,30824,132939
16/06/2021,Andaman and Nicobar Islands,118511,2065,12,118511,15420,63789,54713,9,0,133931,0,3,26423,61247,30837,133931
17/06/2021,Andaman and Nicobar Islands,119448,2245,12,119448,15449,64313,55126,9,0,134897,0,3,27266,61325,30853,134897
18/06/2021,Andaman and Nicobar Islands,120382,2887,14,120382,15468,64799,55574,9,0,135850,0,3,28148,61365,30865,135850
16/01/2021,Andhra Pradesh,4216,541,339,4216,0,857,3359,0,0,4216,,,,,,4216
17/01/2021,Andhra Pradesh,9251,1025,444,9251,0,1876,7374,1,0,9251,,,,,,9251
18/01/2021,Andhra Pradesh,12234,1458,581,12234,0,2974,9260,0,0,12234,,,,,,12234
19/01/2021,Andhra Pradesh,25539,2039,828,25539,0,9564,15975,0,0,25539,,,,,,25539
20/01/2021,Andhra Pradesh,35901,3111,1125,35901,0,10940,24961,0,135,35766,,,,,,35901
21/01/2021,Andhra Pradesh,45040,4286,1342,45040,0,12812,32228,0,395,44645,,,,,,45040
22/01/2021,Andhra Pradesh,55697,5151,1412,55697,0,15918,39779,0,573,55124,,,,,,55697
23/01/2021,Andhra Pradesh,70380,6375,1528,70380,0,20177,50203,0,947,69433,,,,,,70380
24/01/2021,Andhra Pradesh,74221,6922,1593,74221,0,20948,53272,1,1087,73134,,,,,,74221
25/01/2021,Andhra Pradesh,89879,7342,1629,89879,0,25497,64381,1,1984,87895,,,,,,89879
26/01/2021,Andhra Pradesh,90616,7575,1658,90616,0,25689,64926,1,1995,88621,,,,,,90616
27/01/2021,Andhra Pradesh,107999,7913,1713,107999,0,31152,76840,7,3166,104833,,,,,,107999
28/01/2021,Andhra Pradesh,117543,8486,1745,117543,0,34950,82580,13,4631,112912,,,,,,117543
29/01/2021,Andhra Pradesh,124647,8914,1779,124647,0,37524,87110,13,5812,118835,,,,,,124647
30/01/2021,Andhra Pradesh,133571,9514,1808,133571,0,40740,92814,17,7925,125646,,,,,,133571
31/01/2021,Andhra Pradesh,133623,9940,1818,133623,0,40757,92849,17,7925,125698,,,,,,133623
01/02/2021,Andhra Pradesh,133642,10327,1843,133642,0,40763,92862,17,7925,125717,,,,,,133642
02/02/2021,Andhra Pradesh,133646,11480,2392,133646,0,40765,92864,17,7925,125721,,,,,,133646
03/02/2021,Andhra Pradesh,161302,12258,2490,161302,0,56129,105152,21,10893,150409,,,,,,161302
04/02/2021,Andhra Pradesh,188704,13539,2591,188704,0,72231,116449,24,13959,174745,,,,,,188704
05/02/2021,Andhra Pradesh,218899,14549,2673,218899,0,90167,128708,24,17464,201435,,,,,,218899
06/02/2021,Andhra Pradesh,245938,15374,2722,245938,0,105960,139953,25,20484,225454,,,,,,245938
07/02/2021,Andhra Pradesh,249205,15966,2772,249205,0,108137,141043,25,20627,228578,,,,,,249205
08/02/2021,Andhra Pradesh,263588,16965,2800,263588,0,116724,146839,25,23315,240273,,,,,,263588
09/02/2021,Andhra Pradesh,275654,17614,2826,275654,0,124433,151194,27,26245,249409,,,,,,275654
10/02/2021,Andhra Pradesh,286401,18589,2865,286401,0,131060,155314,27,29230,257171,,,,,,286401
11/02/2021,Andhra Pradesh,294574,19437,2914,294574,0,135823,158721,30,31656,262918,,,,,,294574
12/02/2021,Andhra Pradesh,303031,20646,2934,303031,0,140600,162400,31,33536,269495,,,,,,303031
13/02/2021,Andhra Pradesh,313507,22222,2959,313507,6233,144054,169422,31,34633,278874,,,,,,319740
14/02/2021,Andhra Pradesh,313509,22755,2965,313509,6234,144055,169423,31,34634,278875,,,,,,319743
15/02/2021,Andhra Pradesh,329041,23889,2995,329041,16789,148538,180470,33,35388,293653,,,,,,345830
16/02/2021,Andhra Pradesh,344146,25140,3012,344146,26734,153041,191072,33,36414,307732,,,,,,370880
17/02/2021,Andhra Pradesh,364844,26455,3046,364844,38007,160016,204789,39,37477,327367,,,,,,402851
18/02/2021,Andhra Pradesh,359785,27439,3102,359785,54253,160812,198938,35,38015,321770,,,,,,414038
19/02/2021,Andhra Pradesh,403279,28331,3134,403279,73226,174122,229118,39,39850,363429,,,,,,476505
20/02/2021,Andhra Pradesh,413818,29308,3152,413818,87470,179244,234535,39,41060,372758,,,,,,501288
21/02/2021,Andhra Pradesh,418634,29994,3171,418634,90410,181302,237293,39,41740,376894,,,,,,509044
22/02/2021,Andhra Pradesh,431789,31021,3232,431789,102718,188071,243679,39,43806,387983,,,,,,534507
23/02/2021,Andhra Pradesh,448490,32298,3362,448490,110993,196967,251481,42,47078,401412,,,,,,559483
24/02/2021,Andhra Pradesh,476866,33332,3398,476866,119461,217419,259404,43,53659,423207,,,,,,596327
25/02/2021,Andhra Pradesh,510185,34220,3409,510185,129002,240092,270049,44,60574,449611,,,,,,639187
26/02/2021,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,47,65196,470759,,,,,,673767
27/02/2021,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,47,65196,470759,,,,,,673767
28/02/2021,Andhra Pradesh,535955,35027,3432,535955,137812,256973,278935,47,65196,470759,,,,,,673767
01/03/2021,Andhra Pradesh,535955,38076,3848,535955,137812,256973,278935,47,65196,470759,,,,,,673767
02/03/2021,Andhra Pradesh,559569,44866,3900,559569,142466,272575,286947,47,67418,492151,,,,,,702035
03/03/2021,Andhra Pradesh,577662,51667,3942,577662,146457,284104,293510,48,69578,508084,,,,,,724119
04/03/2021,Andhra Pradesh,596324,69948,4470,596324,153121,295529,300746,49,71701,524623,,,,,,749445
05/03/2021,Andhra Pradesh,620332,82741,4633,620332,164927,309536,310748,48,74476,545856,,,,,,785259
06/03/2021,Andhra Pradesh,653058,90238,4767,653058,183119,328100,324908,50,78593,574465,,,,,,836177
07/03/2021,Andhra Pradesh,653146,92172,4800,653146,183191,328113,324983,50,78617,574529,,,,,,836337
08/03/2021,Andhra Pradesh,688936,103973,5022,688936,197239,348024,340859,53,82883,606053,,,,,,886175
09/03/2021,Andhra Pradesh,740389,322430,2134,530098,210291,376301,364030,58,89539,650809,,,,,,740389
10/03/2021,Andhra Pradesh,781210,339254,2226,561939,219271,398607,382539,64,94900,686269,,,,,,781210
11/03/2021,Andhra Pradesh,789453,222832,1483,568693,220760,403348,386041,64,96712,692699,,,,,,789453
12/03/2021,Andhra Pradesh,837831,335216,2218,606440,231391,429298,408467,66,103913,733876,,,,,,837831
13/03/2021,Andhra Pradesh,881112,335490,2217,643857,237255,452180,428861,71,110778,770292,,,,,,881112
14/03/2021,Andhra Pradesh,881921,6750,45,644610,237311,452618,429232,71,110902,770977,,,,,,881921
15/03/2021,Andhra Pradesh,955901,338151,2225,708969,246932,492123,463692,86,122599,833260,,,,,,955901
16/03/2021,Andhra Pradesh,976078,331083,2204,976078,257997,501439,474547,92,145251,1088824,,246,449861,294123,231493,1234075
17/03/2021,Andhra Pradesh,1112607,331021,2206,1112607,268353,574770,537734,103,170164,1210796,,249,456352,332896,322740,1380960
18/03/2021,Andhra Pradesh,1194255,335302,2210,1194255,277788,618525,575611,119,186695,1285348,,249,463443,359378,370810,1472043
19/03/2021,Andhra Pradesh,1280956,334210,2219,1280956,288175,664137,616691,128,202942,1366189,,252,471592,389071,419652,1569131
20/03/2021,Andhra Pradesh,1381802,335031,2219,1381802,299199,716836,664828,138,223400,1457601,,252,480556,426536,474050,1681001
21/03/2021,Andhra Pradesh,1389085,3050,23,1389085,300606,720620,668325,140,226239,1463452,,256,481919,429596,476906,1689691
22/03/2021,Andhra Pradesh,1494286,337475,2224,1494286,309052,775360,718779,147,244907,1558431,,257,489025,467683,536895,1803338
23/03/2021,Andhra Pradesh,1617797,335500,2213,1617797,321365,839203,778435,159,270231,1668931,,258,499489,515889,601710,1939162
24/03/2021,Andhra Pradesh,1729748,336601,2227,1729748,332585,897812,831772,164,295142,1767191,,259,508180,560161,660685,2062333
25/03/2021,Andhra Pradesh,1864559,370097,2396,1864559,347093,967527,896857,175,325173,1886479,,262,519359,614856,729605,2211652
26/03/2021,Andhra Pradesh,1960827,343411,2250,1960827,359786,1018958,941678,191,349550,1971063,,265,527970,657492,774602,2320613
27/03/2021,Andhra Pradesh,2078246,345300,2266,2078246,372864,1079183,998859,204,377544,2073566,,268,538183,709905,829386,2451110
28/03/2021,Andhra Pradesh,2086565,70050,490,2086565,374450,1083308,1003053,204,378976,2082039,,270,538599,713244,833949,2461015
29/03/2021,Andhra Pradesh,2149525,269220,1745,2149525,377596,1115491,1033824,210,397004,2130117,,273,542208,741726,864814,2527121
30/03/2021,Andhra Pradesh,2234331,370220,2333,2234331,387438,1159964,1074147,220,419605,2202164,,280,549548,778264,905732,2621769
31/03/2021,Andhra Pradesh,2328018,378570,2437,2328018,397151,1206900,1120885,233,448242,2276927,,285,555848,819554,951824,2725169
01/04/2021,Andhra Pradesh,2421043,422202,2550,2421043,404678,1253157,1167646,240,481315,2344406,,286,560696,869086,990468,2825721
02/04/2021,Andhra Pradesh,2487480,261339,1564,2487480,411067,1286771,1200459,250,505786,2392761,,287,564687,906705,1015288,2898547
03/04/2021,Andhra Pradesh,2566814,364450,2282,2566814,420023,1325949,1240608,257,530038,2456799,,289,568441,952168,1045407,2986837
04/04/2021,Andhra Pradesh,2621707,139081,922,2621707,425861,1352129,1269318,260,546389,2501179,,290,571565,985014,1064326,3047568
05/04/2021,Andhra Pradesh,2706804,407860,2470,2706804,436010,1392670,1313862,272,567792,2575022,,290,571890,1035803,1098306,3142814
06/04/2021,Andhra Pradesh,2764322,372084,2274,2764322,443595,1419795,1344250,277,584072,2623845,,292,572202,1070999,1120315,3207917
07/04/2021,Andhra Pradesh,2890332,416382,2308,2890332,461678,1479792,1410248,292,619956,2732054,,293,572851,1148111,1168563,3352010
