Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727032,,28/07/2021,,,,Koraput,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727033,,28/07/2021,,,,Malkangiri,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727034,,28/07/2021,,,,Mayurbhanj,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727035,,28/07/2021,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727036,,28/07/2021,,,,Nayagarh,Odisha,OR,46,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727037,,28/07/2021,,,,Nuapada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727038,,28/07/2021,,,,Puri,Odisha,OR,139,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727039,,28/07/2021,,,,Rayagada,Odisha,OR,33,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727040,,28/07/2021,,,,Sambalpur,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727041,,28/07/2021,,,,Subarnapur,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727042,,28/07/2021,,,,Sundargarh,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727043,,28/07/2021,,,,State Pool,Odisha,OR,71,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727044,,28/07/2021,,,,Angul,Odisha,OR,9,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727045,,28/07/2021,,,,Bargarh,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727046,,28/07/2021,,,,Bhadrak,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727047,,28/07/2021,,,,Balangir,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727048,,28/07/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727049,,28/07/2021,,,,Dhenkanal,Odisha,OR,8,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727050,,28/07/2021,,,,Jagatsinghpur,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727051,,28/07/2021,,,,Jharsuguda,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727052,,28/07/2021,,,,Kandhamal,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727053,,28/07/2021,,,,Khordha,Odisha,OR,14,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727054,,28/07/2021,,,,Malkangiri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727055,,28/07/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727056,,28/07/2021,,,,Nuapada,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727057,,28/07/2021,,,,Puri,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727058,,28/07/2021,,,,Sambalpur,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727059,,28/07/2021,,,,Sundargarh,Odisha,OR,10,Deceased,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727060,,28/07/2021,,,,Puducherry,Puducherry,PY,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727061,,28/07/2021,,,,Karaikal,Puducherry,PY,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727062,,28/07/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727063,,28/07/2021,,,,Mahe,Puducherry,PY,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727064,,28/07/2021,,,,Puducherry,Puducherry,PY,75,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727065,,28/07/2021,,,,Karaikal,Puducherry,PY,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727066,,28/07/2021,,,,Mahe,Puducherry,PY,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727067,,28/07/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9942,,,,,,
727068,,28/07/2021,,,,Thiruvananthapuram,Kerala,KL,1101,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727069,,28/07/2021,,,,Kollam,Kerala,KL,1462,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727070,,28/07/2021,,,,Pathanamthitta,Kerala,KL,549,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727071,,28/07/2021,,,,Alappuzha,Kerala,KL,1461,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727072,,28/07/2021,,,,Kottayam,Kerala,KL,1067,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727073,,28/07/2021,,,,Idukki,Kerala,KL,375,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727074,,28/07/2021,,,,Ernakulam,Kerala,KL,2397,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727075,,28/07/2021,,,,Thrissur,Kerala,KL,3005,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727076,,28/07/2021,,,,Palakkad,Kerala,KL,1649,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727077,,28/07/2021,,,,Malappuram,Kerala,KL,3831,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727078,,28/07/2021,,,,Kozhikode,Kerala,KL,2400,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727079,,28/07/2021,,,,Wayanad,Kerala,KL,685,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727080,,28/07/2021,,,,Kannur,Kerala,KL,1179,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727081,,28/07/2021,,,,Kasaragod,Kerala,KL,895,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727082,,28/07/2021,,,,Thiruvananthapuram,Kerala,KL,1226,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727083,,28/07/2021,,,,Kollam,Kerala,KL,2484,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727084,,28/07/2021,,,,Pathanamthitta,Kerala,KL,488,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727085,,28/07/2021,,,,Alappuzha,Kerala,KL,624,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727086,,28/07/2021,,,,Kottayam,Kerala,KL,821,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727087,,28/07/2021,,,,Idukki,Kerala,KL,355,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727088,,28/07/2021,,,,Ernakulam,Kerala,KL,1993,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727089,,28/07/2021,,,,Thrissur,Kerala,KL,2034,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727090,,28/07/2021,,,,Palakkad,Kerala,KL,1080,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727091,,28/07/2021,,,,Malappuram,Kerala,KL,2557,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727092,,28/07/2021,,,,Kozhikode,Kerala,KL,2091,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727093,,28/07/2021,,,,Wayanad,Kerala,KL,441,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727094,,28/07/2021,,,,Kannur,Kerala,KL,1025,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727095,,28/07/2021,,,,Kasaragod,Kerala,KL,542,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727096,,28/07/2021,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727097,,28/07/2021,92,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727098,,28/07/2021,86,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727099,,28/07/2021,64,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727100,,28/07/2021,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727101,,28/07/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727102,,28/07/2021,76,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727103,,28/07/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727104,,28/07/2021,78,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727105,,28/07/2021,59,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727106,,28/07/2021,86,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727107,,28/07/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727108,,28/07/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727109,,28/07/2021,82,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727110,,28/07/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727111,,28/07/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727112,,28/07/2021,74,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727113,,28/07/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727114,,28/07/2021,59,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727115,,28/07/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727116,,28/07/2021,43,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727117,,28/07/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727118,,28/07/2021,67,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727119,,28/07/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727120,,28/07/2021,36,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727121,,28/07/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727122,,28/07/2021,81,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727123,,28/07/2021,81,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727124,,28/07/2021,62,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727125,,28/07/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727126,,28/07/2021,83,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727127,,28/07/2021,61,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727128,,28/07/2021,32,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727129,,28/07/2021,90,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727130,,28/07/2021,61,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727131,,28/07/2021,80,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727132,,28/07/2021,86,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727133,,28/07/2021,64,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727134,,28/07/2021,69,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727135,,28/07/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727136,,28/07/2021,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727137,,28/07/2021,83,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727138,,28/07/2021,84,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727139,,28/07/2021,40,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727140,,28/07/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727141,,28/07/2021,73,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727142,,28/07/2021,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727143,,28/07/2021,63,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727144,,28/07/2021,89,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727145,,28/07/2021,90,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727146,,28/07/2021,80,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727147,,28/07/2021,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727148,,28/07/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727149,,28/07/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727150,,28/07/2021,76,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727151,,28/07/2021,56,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727152,,28/07/2021,88,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727153,,28/07/2021,59,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727154,,28/07/2021,53,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727155,,28/07/2021,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727156,,28/07/2021,72,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727157,,28/07/2021,50,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727158,,28/07/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727159,,28/07/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727160,,28/07/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727161,,28/07/2021,85,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727162,,28/07/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727163,,28/07/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727164,,28/07/2021,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727165,,28/07/2021,42,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727166,,28/07/2021,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727167,,28/07/2021,50,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727168,,28/07/2021,56,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727169,,28/07/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727170,,28/07/2021,85,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727171,,28/07/2021,74,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727172,,28/07/2021,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727173,,28/07/2021,59,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727174,,28/07/2021,55,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727175,,28/07/2021,36,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727176,,28/07/2021,65,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727177,,28/07/2021,77,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727178,,28/07/2021,49,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
727179,,28/07/2021,38,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-28.pdf,,,,,,
