Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
29/04/2021 09:00:00,28/4/2021,1030278,136918375,284471979,,,,,1768190,9367520,6147918,12319903,6612789,,,51024886,3155418,,,51499834,9892380,124212143,25808505,29119659,93378522,25569516,,,150020648,124212143,2207065,148067697,161686140,151077933,749960,,2048890,https://twitter.com/ICMRDELHI/status/1387611640678346752,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1714777,https://twitter.com/MoHFW_INDIA/status/1387647984456716291
30/04/2021 09:00:00,29/4/2021,1028599,137946974,286392086,,,,,1920107,9386904,6191118,12419965,6707862,,,51778842,3417911,,,51901218,10441359,125486929,26758250,38378266,94416574,25679559,,,152245179,125486929,2243097,158474399,163385030,153356503,10028527,,1981110,https://twitter.com/ICMRDELHI/status/1387974351668928516,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1714999,https://pib.gov.in/PressReleasePage.aspx?PRID=1714978
01/05/2021 09:00:00,30/4/2021,1006071,138953045,288337385,,,,,1945299,9412140,6241915,12558069,6815115,,,52707921,3774930,,,52378616,11100929,127056746,27932889,42303254,95638488,25814287,,,154989635,127056746,2266453,163756029,163762300,155848782,7913518,,,https://twitter.com/ICMRDELHI/status/1388332893139652609,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1715269,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1715267
02/05/2021 09:00:00,1/5/2021,912677,139865722,290142339,,,,,1804954,9428490,6265397,12757529,6922093,86023,,53280976,4008078,,,52618135,11449310,128171153,28644878,46603632,96312260,25907668,,,156816031,128171153,2293911,168823560,165493410,157632631,7860779,,,https://twitter.com/ICMRDELHI/status/1388696612944289795,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1715481,https://pib.gov.in/PressReleasePage.aspx?PRID=1715478
03/05/2021 09:00:00,2/5/2021,584547,140450269,291647037,,,,,1504698,,,,,,,,,,,,,128374277,28823930,48991034,96530375,25935362,,,157198207,128374277,,171456771,165493410,157921537,7571873,,5970670,https://twitter.com/ICMRDELHI/status/1389062543033786370,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1715621,https://github.com/datameet/covid19/blob/master/downloads/mohfw-backup/cumulative_vaccination_coverage/2021-05-03-at-07-00-AM.pdf
04/05/2021 09:00:00,3/5/2021,1065669,141515938,293310779,,,,,1663742,9448289,6297900,13505877,7266380,406339,,53050669,4142786,,,52816238,11998443,129227412,29705509,,,,49555320,125180357,158932921,129227412,2335822,174735677,166997410,159475507,7524903,,4841670,https://twitter.com/ICMRDELHI/status/1389422606554595331,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1715845,https://pib.gov.in/PressReleasePage.aspx?PRID=1715837
05/05/2021 09:00:00,4/5/2021,1037883,142553821,294852078,,,,,1541229,9462505,6322055,13565728,7332999,671285,,53394353,4409213,,,52950584,12385466,130044455,30449733,,,,51774505,126176919,160494188,130044455,2366349,177951424,170242410,160794796,9447614,,3637030,https://twitter.com/ICMRDELHI/status/1389783953016451076,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1716069,https://pib.gov.in/PressReleasePage.aspx?PRID=1716089
06/05/2021 09:00:00,5/5/2021,1014480,143568301,296775209,,,,,1923131,9480739,6354113,13657922,7425592,904263,,53815026,4843429,,,53116901,12915354,130974851,31538488,,,,53958301,127329861,162513339,130974851,2934844,181288162,171542410,162610905,8931505,,2890360,https://twitter.com/ICMRDELHI/status/1390146603906859011,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1716415,https://pib.gov.in/PressReleasePage.aspx?PRID=1716426
07/05/2021 09:00:00,6/5/2021,1001025,144569326,298601699,,,,,1826490,9501643,6392248,13764363,7539007,1180798,,54312908,5362385,,,53328112,13591594,132087824,32885234,,,,56176891,128634493,164973058,132087824,2411300,184811384,173507770,164477100,9030670,,1025000,https://twitter.com/ICMRDELHI/status/1390505301397278720,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1716688,https://pib.gov.in/PressReleasePage.aspx?PRID=1716697
08/05/2021 09:00:00,7/5/2021,980291,145549617,300410043,,,,,1808344,9522639,6430277,13862998,7646634,1488528,,54733969,5869874,,,53504312,14287313,133112446,34234098,,,,58094664,129757035,167346544,133112446,2437299,187851699,174957770,166549583,8408187,,5325000,https://twitter.com/ICMRDELHI/status/1390877314028736513,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1716980,https://pib.gov.in/PressReleasePage.aspx?PRID=1716991
09/05/2021 09:00:00,8/5/2021,934541,146484158,302275471,,,,,1865428,9541654,6463620,13943558,7732072,1784869,,55075720,6409465,,,53634743,14853962,133980544,35459119,,,,60274611,130795455,169439663,133980544,2454021,191070066,175620810,168378796,7242014,,4661960,https://twitter.com/ICMRDELHI/status/1391236363857534982,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1717176,https://twitter.com/MoHFW_INDIA/status/1391290369048940545
10/05/2021 09:00:00,9/5/2021,580038,147064196,303750077,,,,,1474606,9547102,6471385,13972612,7755283,2031854,,55179217,6561851,,,53674082,14983217,134404867,35771736,,,,62410211,131359680,170176603,134404867,2470799,193769891,179357860,168927797,10430063,,924910,https://twitter.com/ICMRDELHI/status/1391593286729568256,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1717358,https://pib.gov.in/PressReleasePage.aspx?PRID=1717365
11/05/2021 09:00:00,10/5/2021,1013002,148077198,305600187,,,,,1850110,9564242,6505744,14054058,7853514,2559339,,55510630,7195632,,,53806205,15660702,135494474,37215592,,,,65154469,132508810,172710066,135494474,2515519,197663279,180003160,170971429,9031691,,729610,https://twitter.com/ICMRDELHI/status/1391956373018071041,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1717583,https://pib.gov.in/PressReleasePage.aspx?PRID=1717593
12/05/2021 09:00:00,11/5/2021,973839,149051037,307583991,,,,,1983804,9582449,6539376,14149634,7952537,3044463,,55883416,7836168,,,53959772,16288176,136619734,38616257,,,,67696352,133677477,175235991,136619734,2547534,201373829,,,,,,https://twitter.com/ICMRDELHI/status/1392318181834821632,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1717870
13/05/2021 09:00:00,12/5/2021,958852,150009889,309448585,,,,,1864594,9600420,6570062,14234793,8030007,3480618,,56243308,8158535,,,54099241,16797272,137658380,39555876,,,,69777840,134731078,177214256,137658380,2570537,204508918,,,,,,https://twitter.com/ICMRDELHI/status/1392681501184073729,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1718217
14/05/2021 09:00:00,13/5/2021,939318,150949207,311324100,,,,,1875515,9618127,6604549,14322390,8116153,3926334,,56609783,8539763,,,54242792,17318693,138719426,40579158,,,,71564777,135742473,179298584,138719426,2602435,207307250,,,,,,https://twitter.com/ICMRDELHI/status/1393045402849406976,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1718507
15/05/2021 09:00:00,14/5/2021,792031,151741238,313017193,,,,,1693093,9627650,6622040,14365871,8149613,4258756,,56805772,8756313,,,54317646,17553918,139375695,41081884,,,,73192022,136410564,180457579,139375695,2614063,209602586,,,,,,https://twitter.com/ICMRDELHI/status/1393409161094852608,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1718764
16/05/2021 09:00:00,15/5/2021,953257,152694495,314850143,,,,,1832950,9642278,6641047,14425044,8186568,4825799,,57161076,9066862,,,54469599,17801891,140523796,41696368,,,,75136611,137245930,182220164,140523796,2655003,212382541,202809250,184367772,18441478,,5095640,https://twitter.com/ICMRDELHI/status/1393773221250433024,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1719019,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1719011
17/05/2021 09:00:00,16/5/2021,595050,153289545,316423658,,,,,1573515,9645695,6643661,14444096,8196053,5264073,,57278554,9107311,,,54515352,17831665,141147770,41778690,,,,77244972,137767266,182926460,141147770,2668895,215012238,207610230,187113705,20496525,,294660,http://twitter.com/ICMRDELHI/status/1389062543033786370,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1719266,https://pib.gov.in/PressReleasePage.aspx?PRID=1719267
18/05/2021 09:00:00,17/5/2021,1030840,154320385,318292881,,,,,1869223,9659441,6652389,14500303,8217075,5939290,,57664616,9243104,,,54664577,17912354,142428227,42024922,,,,79114584,138633218,184453149,142428227,2687638,217747802,207804890,188347432,19457458,,100000,https://twitter.com/ICMRDELHI/status/1394491721191329793,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1719713,https://pib.gov.in/PressReleasePage.aspx?PRID=1719558
19/05/2021 09:00:00,18/5/2021,978072,155298457,320301177,,,,,2008296,9673684,6659125,14569669,8236515,6477443,,58046339,9351036,,,54816767,17978724,143583902,42225400,,,,80821836,139407965,185809302,143583902,2710934,220229801,,,,,,https://twitter.com/ICMRDELHI/status/1394856524711878658,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1719843
20/05/2021 09:00:00,19/5/2021,956177,156254634,322356187,,,,,2055010,9685934,6667394,14636501,8256381,7017189,,58347950,9436168,,,54936096,18026179,144623670,42386122,,,,82397300,140059758,187009792,144623670,2731435,222457058,210731130,190960575,19770555,,2598760,https://twitter.com/ICMRDELHI/status/1395223562911326209,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1720215,https://pib.gov.in/PressReleasePage.aspx?PRID=1720166
21/05/2021 09:00:00,20/5/2021,982627,157237261,324417870,,,,,2061683,9724339,6680968,14791600,8285253,8604498,,59835256,9580860,,,56245627,18131102,149201320,42678183,,,,83939835,140765209,191879503,149201320,2753883,224705044,,,,,,https://twitter.com/ICMRDELHI/status/1395588832163090432,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1720526
22/05/2021 09:00:00,21/5/2021,1010549,158247810,326484155,,,,,2066285,9738148,6691350,14870081,8306020,9297532,,60211957,9684295,,,56383760,18189676,150501478,42871341,,,,85612499,141538175,193372819,150501478,2776396,227150674,213374720,197361311,16013409,,267110,https://twitter.com/ICMRDELHI/status/1395946889250426883,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1720817,https://pib.gov.in/PressReleasePage.aspx?PRID=1720821
23/05/2021 09:00:00,22/5/2021,995936,159243746,328607937,,,,,2123782,9752900,6700614,14952345,8326534,9993908,,60690560,9787289,,,56555558,18244476,151945271,43058913,,,,87334811,142386952,195004184,151945271,2800808,229721763,218051890,199031577,19020313,,40650,https://twitter.com/ICMRDELHI/status/1396306128057901058,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1721016,https://pib.gov.in/PressReleasePage.aspx?PRID=1721015
24/05/2021 09:00:00,23/5/2021,642666,159886412,330536064,,,,,1928127,9760444,6706890,14991357,8333774,10621235,,60911756,9818384,,,56645457,18262665,152930249,43121713,,,,89072864,142895560,196051962,152930249,2816725,231968424,218051890,200008875,18043015,,4800650,https://twitter.com/ICMRDELHI/status/1396668961748520962,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1721207,https://pib.gov.in/PressReleasePage.aspx?PRID=1721206
25/05/2021 09:00:00,24/5/2021,1053939,160940351,332594176,,,,,2058112,9779304,6718723,15079964,8355982,11911759,,61548484,9915278,,,56915863,18313642,155235374,43303625,,,,90866827,143961161,198538999,155235374,2841151,234827988,218969250,199339750,17767850,,700000,https://twitter.com/ICMRDELHI/status/1397028331376111624,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1721518,https://pib.gov.in/PressReleasePage.aspx?PRID=1721472
26/05/2021 09:00:00,25/5/2021,996162,161936513,334811496,,,,,2217320,9796058,6729213,15171950,8384001,12957009,,62088772,10030729,,,57135804,18368920,157149593,43512863,,,,92503624,144888780,200662456,157149593,2870378,237392404,220059880,201374636,17752594,,100000,https://twitter.com/ICMRDELHI/status/1397392262879875074,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1721795,https://pib.gov.in/PressReleasePage.aspx?PRID=1721814
27/05/2021 09:00:00,26/5/2021,895625,162832138,336969353,,,,,2157857,,,,,,,,,,,,,159025328,43670546,,,,89913821,144743412,202695874,159025328,,234657233,221611940,201759768,18490522,,1142630,https://twitter.com/ICMRDELHI/status/1397756444456325124,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1722053,https://twitter.com/COVIDNewsByMIB/status/1397760840334331904
28/05/2021 09:00:00,27/5/2021,967108,163799246,339039861,,,,,2070508,9828401,6748360,15349658,8425730,15265022,,63622329,10222521,,,57784682,18473957,161850092,43870568,,,,91716061,146261029,205720660,161850092,2938367,237977090,224608010,204804853,18492677,,320380,https://twitter.com/ICMRDELHI/status/1398119231762296834,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1722357,https://pib.gov.in/PressReleasePage.aspx?PRID=1722350
29/05/2021 09:00:00,28/5/2021,1003685,164802931,341119909,,,,,2080048,9843534,6760010,15462813,8463622,16766581,298,64590833,10352228,,,58115492,18547034,164779253,44123192,,,,93687533,147715402,208902445,164779253,2972971,241402935,227762450,208009397,18221403,,486180,https://twitter.com/ICMRDELHI/status/1398481562014867458,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1722604,https://pib.gov.in/PressReleasePage.aspx?PRID=1722603
30/05/2021 09:00:00,29/5/2021,983065,165785996,343183748,,,,,2063839,9862777,6772792,15559932,8489241,18343505,9429,65411045,10527297,,,58440218,18650378,167617477,44449137,,,,94754261,148864867,212066614,167617477,3007831,243619128,,,,,,https://twitter.com/ICMRDELHI/status/1398849292094169091,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1722827
31/05/2021 09:00:00,30/5/2021,641230,166427226,344866883,,,,,1683135,9867310,6776644,15592325,8497120,18964595,10058,65660693,10574441,,,58528448,18682495,168613371,44540758,,,,96243725,149452510,213154129,168613371,3028295,245696235,231168480,212238652,17548648,,273970,https://twitter.com/ICMRDELHI/status/1399210327359819776,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723045,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723043
01/06/2021 09:00:00,31/5/2021,1036953,167464179,346792257,,,,,1925374,,,,,,,,,,,,,171200166,44846472,,,,97985137,150708194,216046638,171200166,,248693331,231836510,215148659,15774331,,,https://twitter.com/ICMRDELHI/status/1399575312552267784,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723314,https://twitter.com/COVIDNewsByMIB/status/1399574147420672000
02/06/2021 09:00:00,1/6/2021,1008270,168472449,350057330,,,,,3265073,9899574,6803865,15763082,8556719,21373965,39443,67219095,10865046,,,59155780,18870098,173411496,45135171,,,,99548124,151920678,218546667,173411496,3091543,251468802,233586960,217144022,16442938,,,https://twitter.com/ICMRDELHI/status/1399934819463618566,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723633,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723613
03/06/2021 09:00:00,2/6/2021,1001297,169473746,353782648,,,,,3725318,9912522,6815468,15849178,8584162,22612866,59283,67884028,10973523,,,59406566,18946097,175665160,45378533,,,,101156689,153058604,221043693,175665160,3124981,254215293,241711750,219649280,22062470,,,https://twitter.com/ICMRDELHI/status/1400297782372487169,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1723959,https://pib.gov.in/PressReleasePage.aspx?PRID=1723955
04/06/2021 09:00:00,3/6/2021,1003976,170477722,357433846,,,,,3651198,,,,,,,,,,,,,178486097,45623351,,,,103025562,154279872,224109448,178486097,,257305434,242129250,222733963,19395287,,,https://twitter.com/ICMRDELHI/status/1400656676840087557,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1724292,https://twitter.com/COVIDNewsByMIB/status/1400668077784649730
05/06/2021 09:00:00,4/6/2021,994322,171472044,361174142,,,,,3740296,9945863,6841480,16057349,8638798,25969460,119137,69794194,11193705,,,60185472,19114859,181952338,45907979,,,,104136240,155732650,227860317,181952338,,259868890,243009080,226508508,16500572,,,https://twitter.com/ICMRDELHI/status/1401021718865481735,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1724628,https://pib.gov.in/PressReleasePage.aspx?PRID=1724611
06/06/2021 09:00:00,5/6/2021,971869,172443913,364746522,,,,,3572380,9963790,6855261,16165342,8662859,27739545,161253,70715580,11299332,,,60554245,19205210,185138502,46183915,,,,106083312,157122787,231322417,185138502,,263206099,246080900,229695199,16385701,,,https://twitter.com/ICMRDELHI/status/1401378030996496387,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1724878,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1724874
07/06/2021 09:00:00,6/6/2021,625460,173069373,366334111,,,,,1587589,9968836,6862013,16206661,8671758,28618514,168302,71044966,11334356,,,60675796,19235280,186514773,46271709,,,,107820279,157823418,232786482,186514773,,265643697,246080900,231169251,14911649,,,https://twitter.com/ICMRDELHI/status/1401744737749508103,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725005,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725008
08/06/2021 09:00:00,7/6/2021,1030454,174099827,368207596,,,,,1873485,,,,,,,,,,,,,189595747,46602979,,,,109228185,159127456,236198726,189595747,,268355641,246544060,234743489,11946925,,,https://twitter.com/ICMRDELHI/status/1402103144419520513,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725240,https://twitter.com/COVIDNewsByMIB/status/1402105263205740551
09/06/2021 09:00:00,8/6/2021,995146,175094973,370193563,,,,,1985967,9996113,6894206,16386094,8728340,31851951,318313,72604407,11539053,,,61298568,19441315,192137133,46921227,,,,111050557,160301442,239058360,192137133,,271351999,250641440,237421808,13368727,,381750,https://twitter.com/ICMRDELHI/status/1402465904319885315,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725535,https://pib.gov.in/PressReleasePage.aspx?PRID=1725529
10/06/2021 09:00:00,9/6/2021,988248,176083221,372198253,,,,,2004690,10013434,6913017,16477374,8755586,33945647,407151,73384090,11628092,,,61662400,19539902,195482945,47243748,,,,113250887,161451314,242726693,195482945,,274702201,,,,,,https://twitter.com/ICMRDELHI/status/1402826004725256195,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1725848
11/06/2021 09:00:00,10/6/2021,998078,177081299,374242384,,,,,2044131,,,,,,,,,,,,,198511574,47574075,,,,114767738,162371180,246085649,198511574,,277138918,256008080,244406096,11756911,,3821170,https://twitter.com/ICMRDELHI/status/1403191597009801222,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://twitter.com/COVIDNewsByMIB/status/1403200330439938055?s=19
12/06/2021 09:00:00,11/6/2021,895432,177976731,376232162,,,,,1989778,10035262,6947565,16636247,8812574,38121531,561503,74706979,11831770,,,62190130,19756743,201690149,47910155,,,,116565675,163373444,249600304,201690149,,279939119,258741810,247658855,11241187,,1081300,https://twitter.com/ICMRDELHI/status/1403573889662296072,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1726459
13/06/2021 09:00:00,12/6/2021,964984,178941715,378132474,,,,,1900312,10048183,6963347,16728272,8842292,40215561,677853,75428713,11942926,,,62472732,19875169,204893461,48301587,,,,118268583,164431695,253195048,204893461,,282700278,266484350,251266637,15379233,,448760,https://twitter.com/ICMRDELHI/status/1403933773113139205,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1726733
14/06/2021 09:00:00,13/6/2021,609585,179551300,379624626,,,,,1492152,10051785,6967822,16757575,8852564,41271166,769575,75708102,11977000,,,62581044,19912668,206369672,48479629,,,,119525652,164938705,254849301,206369672,,284464357,266836620,252766396,14070224,,96490,https://twitter.com/ICMRDELHI/status/1404279259267362821,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://twitter.com/COVIDNewsByMIB/status/1404288442729570304?s=19
15/06/2021 09:00:00,14/6/2021,974963,180526263,381375984,,,,,1751358,,,,,,,,,,,,,210166746,48877326,,,,121643189,166224455,259044072,210166746,,287867644,266914930,256721069,10561861,,4743580,https://twitter.com/ICMRDELHI/status/1404642859106537475,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1726923
16/06/2021 09:00:00,15/6/2021,962397,181488660,383306971,,,,,1930987,10079330,7000612,16910170,8910305,45103965,900035,77298842,12200449,,,63289614,20278692,212681926,49290093,,,,123151757,167219249,261972014,212681926,,290371006,272831900,254545692,18286208,,,https://twitter.com/ICMRDELHI/status/1405002322984407042,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1727443,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1727437
17/06/2021 09:00:00,16/6/2021,910742,182399402,385238220,,,,,1931249,10088081,7017838,16956515,8936711,47343608,969085,77922224,12296349,,,63537652,20451188,215848080,49671171,,,,125259932,168191377,265519251,215848080,,293451309,272831900,251003417,21828483,,5670350,https://twitter.com/ICMRDELHI/status/1405365975034122242,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1727799
18/06/2021 09:00:00,17/6/2021,954994,183354396,387167696,,,,,1929476,,,,,,,,,,,,,218873616,50086783,,,,127176969,169030142,268960399,218873616,,296207111,279066230,253265825,25800405,,1995770,https://twitter.com/ICMRDELHI/status/1405734030943784971,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728120,https://twitter.com/COVIDNewsByMIB/status/1405732341591416839
19/06/2021 09:00:00,18/6/2021,954510,184308906,389207637,,,,,2039941,10103317,7047769,17041025,8995949,51764981,1143777,79019144,12508833,,,63972814,20791174,221901281,50487502,,,,128820326,169776491,272388783,221901281,,298596817,285099130,256328045,28771085,,5226460,https://twitter.com/ICMRDELHI/status/1406091975988633606,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728448,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728439
20/06/2021 09:00:00,19/6/2021,906948,185215854,391019083,,,,,1811446,10119241,7065889,17108593,9032813,54221110,1227088,79816559,12654117,,,64421583,21026579,225687086,51006486,,,,130405828,170603808,276693572,225687086,,301009636,291054050,260419412,30634638,,2453080,https://twitter.com/ICMRDELHI/status/1406459754440925186,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1728703,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1728702
21/06/2021 09:00:00,20/6/2021,568852,185784706,392407782,,,,,1388699,10125143,7072595,17173646,9051173,55954551,1263242,80711132,12756299,,,64777302,21151815,228741774,51295124,,,,132107949,171710966,280036898,228741774,,303818915,293504820,263626884,29877936,,2310,https://twitter.com/ICMRDELHI/status/1406810620662452232,,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1728946
22/06/2021 09:00:00,21/6/2021,947349,186732055,394072142,,,,,1664360,,,,,,,,,,,,,236681488,52084713,,,,137609508,173611620,288766201,236681488,,311221128,293504820,272014523,21490297,,3380590,https://twitter.com/ICMRDELHI/status/1407178245859016705,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1729199,https://twitter.com/COVIDNewsByMIB/status/1407182050067505152
23/06/2021 09:00:00,22/6/2021,943631,187675686,395973198,,,,,1901056,10145382,7114021,17270889,9137511,65941855,1428117,82891130,13157562,,,65645248,21907796,241894504,52745007,,,,141448004,174967777,294639511,241894504,,316415781,296827450,277626985,19200465,,3907310,https://twitter.com/ICMRDELHI/status/1407541561777266695,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1729605,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1729604
24/06/2021 09:00:00,23/6/2021,926334,188602020,397832667,,,,,1859469,10158915,7132888,17303658,9185106,70662665,1502078,83938683,13351488,,,66161004,22229543,248224925,53401103,,,,146024777,176451174,301626028,248224925,,322475951,,,,,,https://twitter.com/ICMRDELHI/status/1407902242514997257,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1729944
25/06/2021 09:00:00,24/6/2021,889288,189491308,399568448,,,,,1735781,,,,,,,,,,,,,253737871,54210873,,,,150187444,177969389,307948744,253737871,,328156833,305432450,290404264,15028186,,4700000,https://twitter.com/ICMRDELHI/status/1408268568374890497,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1730208,https://twitter.com/COVIDNewsByMIB/status/1408274818537984000
26/06/2021 09:00:00,25/6/2021,919072,190410380,401811892,,,,,2243444,10183459,7175222,17405275,9302922,79180154,1715458,85969905,14081556,,,67095979,22935996,259834772,55211154,,,,154392995,179348217,315045926,259834772,,333741212,311701800,297180733,14521067,,1910650,https://twitter.com/ICMRDELHI/status/1408641501471526916,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1730443,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1730458
27/06/2021 09:00:00,26/6/2021,887867,191298247,404265101,,,,,2453209,10196091,7200994,17436514,9379246,83429067,1856720,86882578,14635430,,,67440309,23303128,265384559,56375518,,,,158568008,180827476,321760077,265384559,,339395484,315143490,303597466,11546024,,2048960,https://twitter.com/ICMRDELHI/status/1409003926880329730,,https://pib.gov.in/PressReleasePage.aspx?PRID=1730628,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1730643
28/06/2021 09:00:00,27/6/2021,565864,191864111,406371279,,,,,2106178,10198257,7207617,17442767,9399319,84651696,1901190,87111445,14812349,,,67529713,23408944,266933878,56729419,,,,160228433,181306028,323663297,266933878,,341534461,316940160,305417617,11522543,,,https://twitter.com/ICMRDELHI/status/1409352001511559173,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1730806,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1730809
29/06/2021 09:00:00,28/6/2021,969343,192833454,408139287,,,,,1768008,,,,,,,,,,,,,271131337,57898173,,,,163613627,182503954,329029510,271131337,,346117581,318336450,310491565,7844885,,1518560,https://twitter.com/ICMRDELHI/status/1409718668708126721,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1731055,https://twitter.com/COVIDNewsByMIB/status/1409728980752551937
30/06/2021 09:00:00,29/6/2021,940937,193774391,410100044,,,,,1960757,10208162,7243081,17484539,9480633,90061716,2087331,88270464,15911279,,,67988719,24118603,274013600,58840927,,,,165958289,183341262,332854527,274013600,,349299551,321375820,314075654,7300166,,2465980,https://twitter.com/ICMRDELHI/status/1410079538311090178,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1731363,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1731359
01/07/2021 09:00:00,30/6/2021,915943,194690334,412021494,,,,,1921450,10212078,7256031,17512765,9516814,91600418,2182234,88647056,16314943,,,68127563,24346117,276099880,59616139,,,,167474274,183921827,335716019,276099880,,351396101,329201800,316750891,12450909,,9466420,https://twitter.com/ICMRDELHI/status/1410434237182873601,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1731792,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1731792
