Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
587299,,05/05/2021,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587300,,05/05/2021,43,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587301,,05/05/2021,55,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587302,,05/05/2021,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587303,,05/05/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587304,,05/05/2021,58,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587305,,05/05/2021,52,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587306,,05/05/2021,40,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587307,,05/05/2021,57,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587308,,05/05/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587309,,05/05/2021,64,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587310,,05/05/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587311,,05/05/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587312,,05/05/2021,54,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587313,,05/05/2021,77,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587314,,05/05/2021,82,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587315,,05/05/2021,55,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587316,,05/05/2021,56,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587317,,05/05/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587318,,05/05/2021,72,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587319,,05/05/2021,45,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587320,,05/05/2021,61,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587321,,05/05/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587322,,05/05/2021,74,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587323,,05/05/2021,86,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587324,,05/05/2021,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587325,,05/05/2021,48,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587326,,05/05/2021,56,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587327,,05/05/2021,81,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587328,,05/05/2021,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587329,,05/05/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587330,,05/05/2021,41,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587331,,05/05/2021,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587332,,05/05/2021,35,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587333,,05/05/2021,58,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587334,,05/05/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587335,,05/05/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587336,,05/05/2021,51,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587337,,05/05/2021,86,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587338,,05/05/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587339,,05/05/2021,95,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587340,,05/05/2021,63,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587341,,05/05/2021,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587342,,05/05/2021,52,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587343,,05/05/2021,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587344,,05/05/2021,59,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587345,,05/05/2021,60,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587346,,05/05/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587347,,05/05/2021,89,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587348,,05/05/2021,84,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587349,,05/05/2021,78,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587350,,05/05/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587351,,05/05/2021,52,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587352,,05/05/2021,60,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587353,,05/05/2021,,,,Angul,Odisha,OR,243,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587354,,05/05/2021,,,,Balasore,Odisha,OR,137,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587355,,05/05/2021,,,,Bargarh,Odisha,OR,239,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587356,,05/05/2021,,,,Bhadrak,Odisha,OR,87,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587357,,05/05/2021,,,,Balangir,Odisha,OR,459,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587358,,05/05/2021,,,,Boudh,Odisha,OR,28,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587359,,05/05/2021,,,,Cuttack,Odisha,OR,485,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587360,,05/05/2021,,,,Deogarh,Odisha,OR,74,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587361,,05/05/2021,,,,Dhenkanal,Odisha,OR,20,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587362,,05/05/2021,,,,Gajapati,Odisha,OR,64,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587363,,05/05/2021,,,,Ganjam,Odisha,OR,168,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587364,,05/05/2021,,,,Jagatsinghpur,Odisha,OR,85,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587365,,05/05/2021,,,,Jajpur,Odisha,OR,112,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587366,,05/05/2021,,,,Jharsuguda,Odisha,OR,263,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587367,,05/05/2021,,,,Kalahandi,Odisha,OR,519,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587368,,05/05/2021,,,,Kandhamal,Odisha,OR,40,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587369,,05/05/2021,,,,Kendrapara,Odisha,OR,113,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587370,,05/05/2021,,,,Kendujhar,Odisha,OR,74,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587371,,05/05/2021,,,,Khordha,Odisha,OR,954,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587372,,05/05/2021,,,,Koraput,Odisha,OR,52,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587373,,05/05/2021,,,,Malkangiri,Odisha,OR,28,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587374,,05/05/2021,,,,Mayurbhanj,Odisha,OR,149,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587375,,05/05/2021,,,,Nabarangapur,Odisha,OR,200,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587376,,05/05/2021,,,,Nayagarh,Odisha,OR,103,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587377,,05/05/2021,,,,Nuapada,Odisha,OR,195,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587378,,05/05/2021,,,,Puri,Odisha,OR,228,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587379,,05/05/2021,,,,Rayagada,Odisha,OR,78,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587380,,05/05/2021,,,,Sambalpur,Odisha,OR,225,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587381,,05/05/2021,,,,Subarnapur,Odisha,OR,120,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587382,,05/05/2021,,,,Sundargarh,Odisha,OR,433,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587383,,05/05/2021,,,,State Pool,Odisha,OR,201,Recovered,,,http://twitter.com/HFWOdisha/status/1389928066953060358,,,,,,
587384,,05/05/2021,,,,,Goa,GA,3496,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8247,,,,,,
587385,,05/05/2021,,,,,Goa,GA,2192,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8247,,,,,,
587386,,05/05/2021,,,,,Goa,GA,71,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8247,,,,,,
587387,,05/05/2021,,,,Almora,Uttarakhand,UT,271,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587388,,05/05/2021,,,,Bageshwar,Uttarakhand,UT,240,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587389,,05/05/2021,,,,Chamoli,Uttarakhand,UT,283,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587390,,05/05/2021,,,,Champawat,Uttarakhand,UT,245,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587391,,05/05/2021,,,,Dehradun,Uttarakhand,UT,2771,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587392,,05/05/2021,,,,Haridwar,Uttarakhand,UT,599,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587393,,05/05/2021,,,,Nainital,Uttarakhand,UT,956,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587394,,05/05/2021,,,,Pauri Garhwal,Uttarakhand,UT,263,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587395,,05/05/2021,,,,Pithoragarh,Uttarakhand,UT,225,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587396,,05/05/2021,,,,Rudraprayag,Uttarakhand,UT,143,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587397,,05/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,504,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587398,,05/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1043,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587399,,05/05/2021,,,,Uttarkashi,Uttarakhand,UT,240,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587400,,05/05/2021,,,,Almora,Uttarakhand,UT,409,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587401,,05/05/2021,,,,Bageshwar,Uttarakhand,UT,93,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587402,,05/05/2021,,,,Chamoli,Uttarakhand,UT,80,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587403,,05/05/2021,,,,Champawat,Uttarakhand,UT,263,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587404,,05/05/2021,,,,Dehradun,Uttarakhand,UT,1754,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587405,,05/05/2021,,,,Haridwar,Uttarakhand,UT,848,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587406,,05/05/2021,,,,Nainital,Uttarakhand,UT,575,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587407,,05/05/2021,,,,Pauri Garhwal,Uttarakhand,UT,116,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587408,,05/05/2021,,,,Pithoragarh,Uttarakhand,UT,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587409,,05/05/2021,,,,Rudraprayag,Uttarakhand,UT,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587410,,05/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,224,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587411,,05/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,167,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587412,,05/05/2021,,,,Uttarkashi,Uttarakhand,UT,110,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587413,,05/05/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587414,,05/05/2021,,,,Chamoli,Uttarakhand,UT,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587415,,05/05/2021,,,,Dehradun,Uttarakhand,UT,69,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587416,,05/05/2021,,,,Haridwar,Uttarakhand,UT,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587417,,05/05/2021,,,,Nainital,Uttarakhand,UT,23,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587418,,05/05/2021,,,,Pauri Garhwal,Uttarakhand,UT,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587419,,05/05/2021,,,,Pithoragarh,Uttarakhand,UT,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587420,,05/05/2021,,,,Rudraprayag,Uttarakhand,UT,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587421,,05/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587422,,05/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8248,,,,,,
587423,,05/05/2021,,,,Baramulla,Jammu and Kashmir,JK,511,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587424,,05/05/2021,,,,Budgam,Jammu and Kashmir,JK,277,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587425,,05/05/2021,,,,Pulwama,Jammu and Kashmir,JK,362,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587426,,05/05/2021,,,,Kupwara,Jammu and Kashmir,JK,148,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587427,,05/05/2021,,,,Anantnag,Jammu and Kashmir,JK,255,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587428,,05/05/2021,,,,Bandipora,Jammu and Kashmir,JK,96,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587429,,05/05/2021,,,,Ganderbal,Jammu and Kashmir,JK,108,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587430,,05/05/2021,,,,Kulgam,Jammu and Kashmir,JK,238,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587431,,05/05/2021,,,,Shopiyan,Jammu and Kashmir,JK,78,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587432,,05/05/2021,,,,Jammu,Jammu and Kashmir,JK,598,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587433,,05/05/2021,,,,Udhampur,Jammu and Kashmir,JK,165,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587434,,05/05/2021,,,,Rajouri,Jammu and Kashmir,JK,175,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587435,,05/05/2021,,,,Doda,Jammu and Kashmir,JK,28,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587436,,05/05/2021,,,,Kathua,Jammu and Kashmir,JK,158,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587437,,05/05/2021,,,,Samba,Jammu and Kashmir,JK,124,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587438,,05/05/2021,,,,Kishtwar,Jammu and Kashmir,JK,39,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587439,,05/05/2021,,,,Punch,Jammu and Kashmir,JK,92,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587440,,05/05/2021,,,,Ramban,Jammu and Kashmir,JK,102,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587441,,05/05/2021,,,,Reasi,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587442,,05/05/2021,,,,Baramulla,Jammu and Kashmir,JK,176,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587443,,05/05/2021,,,,Budgam,Jammu and Kashmir,JK,125,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587444,,05/05/2021,,,,Pulwama,Jammu and Kashmir,JK,45,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587445,,05/05/2021,,,,Kupwara,Jammu and Kashmir,JK,90,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587446,,05/05/2021,,,,Anantnag,Jammu and Kashmir,JK,102,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587447,,05/05/2021,,,,Bandipora,Jammu and Kashmir,JK,46,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587448,,05/05/2021,,,,Ganderbal,Jammu and Kashmir,JK,36,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587449,,05/05/2021,,,,Kulgam,Jammu and Kashmir,JK,42,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587450,,05/05/2021,,,,Jammu,Jammu and Kashmir,JK,305,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587451,,05/05/2021,,,,Udhampur,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587452,,05/05/2021,,,,Rajouri,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587453,,05/05/2021,,,,Doda,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587454,,05/05/2021,,,,Kathua,Jammu and Kashmir,JK,117,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587455,,05/05/2021,,,,Kishtwar,Jammu and Kashmir,JK,31,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587456,,05/05/2021,,,,Ramban,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587457,,05/05/2021,,,,Reasi,Jammu and Kashmir,JK,49,Recovered,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587458,,05/05/2021,,,,Baramulla,Jammu and Kashmir,JK,4,Deceased,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587459,,05/05/2021,,,,Pulwama,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
587460,,05/05/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1389931544626663435,,,,,,
